"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"16","evm.model.Contig362.82.1","XM_022474248.1","LOC111128571","cytochrome P450 2C8-like","GO:0016491;GO:0043167",72.757638320813,24.2269643039425,3.20623289643444,7.55620851214041,4.14988399278678e-14,1.79420234428136e-10,0,206.197492278257,97.2319761653841,0,0,0,172.229176361313,0,293.213172345233,249.735119341195,0,0,0,0
"4","evm.model.Contig120.48","XM_022441262.1","LOC111106539","hepatocyte growth factor receptor-like","GO:0006464;GO:0016301;GO:0043167",85.413402010853,24.8671427448325,3.67470563778793,6.76711149026941,1.31378838708258e-11,2.84008204577578e-08,0,132.771068198682,0,0,0,290.125234463522,365.986999767791,0,0,406.904325721947,0,0,0,0
"6","evm.model.Contig127.23","XM_022437326.1",NA,NA,NA,89.1958348338337,24.5445835224557,3.76237160986792,6.52369996043995,6.85938595069528e-11,9.88551838594368e-08,0,0,0,353.227598720579,0,273.578167859138,339.56547839418,282.370442699775,0,0,0,0,0,0
"9","evm.model.Contig1738.1","XM_022468947.1",NA,NA,NA,324.446869980237,24.5917020733533,3.76230079491084,6.5363466171067,6.30397240584686e-11,9.88551838594368e-08,0,0,610.685043284342,1693.62106936225,1077.8849200805,0,0,497.238186976371,662.826960019857,0,0,0,0,0
"12","evm.model.Contig246.41","XM_022432040.1","LOC111100308","uncharacterized","GO:0008219;GO:0019899",209.923754988994,1.37487388187297,0.222693852682539,6.17382952116292,6.66554127374773e-10,8.21194350984622e-07,131.949549284022,221.28511366447,222.610050694432,214.041889290947,239.141134866345,307.775438841531,229.965093436981,360.331305667389,321.089072532984,242.021293261158,140.510464757158,91.1543447715541,118.78888902519,98.2689297517493
"14","evm.model.Contig278.78","XR_002638928.1",NA,NA,NA,78.4207174757083,23.1530881661708,3.76282298974401,6.15311648442594,7.59749601928643e-10,8.21194350984622e-07,287.795473635229,0,146.700876319702,298.255091634926,0,365.138603070059,0,0,0,0,0,0,0,0
"21","evm.model.Contig630.31","XM_022490046.1","LOC111138190","inositol-3-phosphate synthase 1-B-like","GO:0005975;GO:0006629;GO:0009058;GO:0016853;GO:0044281",357.054081635886,1.70002716948923,0.305158891298265,5.57095735358276,2.53343341553457e-08,2.43406652712527e-05,372.991245613889,261.518770694374,274.637687063629,313.460253169255,379.126189422255,912.294938788336,404.151419529673,561.888658705612,348.964972720735,499.47023868239,222.635302606091,104.469024344927,135.111026448499,208.037415112746
"11","evm.model.Contig234.57","XM_022468512.1",NA,NA,NA,189.219605458012,-10.5498793865293,1.9152905706194,-5.50823961040932,3.62439855913884e-08,3.13401743408736e-05,136.105440600054,0,587.656417350435,409.369733616565,408.289742454736,0,0,0,0,0,419.606593384391,290.87453837215,397.172010633842,0
"15","evm.model.Contig359.59","XM_022476380.1","LOC111129875","myeloid differentiation primary response protein MyD88-like","GO:0002376;GO:0003674;GO:0006950;GO:0007165",1906.90922452067,0.338396648501775,0.0633980077213974,5.33765429962499,9.41567648454957e-08,7.32617107963544e-05,1865.99520089845,1998.60691296047,1950.60990780906,2142.75814853013,2261.92517319924,2141.19041860721,2056.96436767887,1972.79012997317,1996.74040604113,1924.59960696921,1621.96554751642,1641.802412009,1509.79771165604,1610.98319944091
"26","evm.model.Contig818.8","XM_022474346.1","LOC111128615","uncharacterized","GO:0006464;GO:0043167",963.402255594785,2.38363139294376,0.447738481840049,5.32371348370116,1.01670004574564e-07,7.32617107963544e-05,356.36768034976,528.066748517486,394.045377091293,630.42938976951,692.926020051752,1034.74323166077,3723.47736394771,508.647093752119,1603.38048116953,2568.70408465229,351.596962040744,340.036432181527,503.265903885347,251.944809257144
