"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S36","S34","S35","S18"
"17","evm.model.Contig786.57","XM_022479847.1","LOC111132124","WD repeat-containing protein 6-like","GO:0003674",140.826188546401,-23.2520981416957,2.48330759668954,-9.36335803615014,7.72419000555534e-21,6.6497551757826e-17,349.284385528059,0,760.919172735486,342.578750853021,285.255737316508,0,0,0,0,0,271.504410183412,0,0,0,102.850371579533
"11","evm.model.Contig362.82.1","XM_022474248.1","LOC111128571","cytochrome P450 2C8-like","GO:0016491;GO:0043167",67.7349087279533,24.4727035541,3.10940718953983,7.87053674939298,3.53122916416111e-15,1.01334506247543e-11,0,206.020762580075,96.8133768882203,0,0,0,170.729274848173,0,292.407407977196,250.052808625636,0,0,0,0,0
"7","evm.model.Contig2179.3","XM_022483308.1",NA,NA,NA,78.396907134232,-24.0114452561491,3.1105641267614,-7.71932172996186,1.16950363227674e-14,2.01365135405409e-11,204.434096235541,210.04067989871,175.792710665453,0,0,0,0,0,0,0,406.93568807632,0,0,178.750432137457,0
"5","evm.model.Contig1738.1","XM_022468947.1",NA,NA,NA,299.701360898737,24.9331121051897,3.64998434262057,6.8310189208342,8.43136109221745e-12,1.20975979404833e-08,0,0,608.055946069875,1670.21559338442,1062.80766645344,0,0,493.435728976975,661.005478596336,0,0,0,0,0,0
"10","evm.model.Contig246.41","XM_022432040.1","LOC111100308","uncharacterized","GO:0008219;GO:0019899",199.274246180574,1.48254508905402,0.227567795170798,6.51474031262341,7.28155203518210e-11,8.95526878155468e-08,130.467991064893,221.095452524958,221.651678665136,211.083876788225,235.796073185017,304.09191604027,227.96238403023,357.57579595081,320.206703806013,242.329169749168,140.566113073681,69.9992102630264,90.9615367363919,117.669882462346,97.6559083684457
"9","evm.model.Contig234.57","XM_022468512.1",NA,NA,NA,227.504900091985,-11.0047390411171,1.76965415593423,-6.2185817518155,5.01668551675406e-10,5.39858070171697e-07,134.577219129929,0,585.126462070033,403.712332655075,402.578661535394,0,0,0,0,0,419.772776028254,783.116164817608,290.259285765565,393.430599377919,0
"19","evm.model.Contig818.8","XM_022474346.1","LOC111128615","uncharacterized","GO:0006464;GO:0043167",921.464331730519,2.33908608792252,0.415057878774544,5.63556604401454,1.74484256925949e-08,1.66903885319499e-05,352.366306576836,527.614148070923,392.348948441735,621.716992288815,683.233499862926,1022.35920159775,3691.05051589373,504.757390062489,1598.97431193164,2571.97174586368,351.736209883002,415.620310936719,339.3171932189,498.525074554213,250.373126774419
"3","evm.model.Contig118.33","XR_002638750.1",NA,NA,NA,654.735665038162,-1.17273292670433,0.222917896102469,-5.26082897429309,1.43407376910933e-07,0.000123459410782623,784.862560421874,675.346109530781,849.240148142283,474.073624917816,1073.15968917864,378.207508480193,304.596547172308,339.649832565413,497.298514271075,312.807374496934,623.88247446401,899.052356815745,683.744585130856,915.310001749087,1009.80364823542
"13","evm.model.Contig465.35","XM_022478397.1","LOC111131063","alpha-aminoadipic semialdehyde dehydrogenase-like","GO:0016491",978.633627471541,1.06292825344401,0.222419764088084,4.77892896704567,1.76231436240658e-06,0.00126431369549652,954.368218104609,988.899660384358,1047.11310265944,713.994096895689,766.049681664493,1448.52385812731,1825.63917763785,871.76790358456,1219.05060227112,1538.93504613615,616.18022169285,705.460790932063,938.232480045031,602.721306352931,442.568265584658
"1","evm.model.Contig115.46","XM_022451379.1","LOC111113266","biogenesis of lysosome-related organelles complex 1 subunit 1-like","GO:0005829;GO:0032991",277.218816579538,-1.44539703761588,0.310855962312237,-4.64973239330716,3.32365992929929e-06,0.00220102987164135,344.147850446764,265.31454302995,331.20365777549,371.415346042669,366.921694370831,65.3961109764022,155.208431680157,191.524766696608,122.522822356642,130.336406040389,275.997390966589,604.836926178962,221.782623278618,278.455447048299,433.218231804701
"6","evm.model.Contig1816.2","XM_022458456.1",NA,NA,NA,121.166279170092,-10.7490449841364,2.48145586333058,-4.33174941492175,1.47929246973852e-05,0.00909659205141354,0,122.607478218386,114.647419999208,0,0,0,0,0,0,0,226.574602351642,988.738844965247,109.358252031392,0,255.567589985507
"4","evm.model.Contig124.77","XM_022432626.1","LOC111100583","ceruloplasmin-like","GO:0043167",817.566830201855,1.87959391376208,0.448992744776689,4.18624562563236,2.83606439695307e-05,0.0162771189289127,253.744833015973,303.503757556988,491.710045774382,495.989437261949,652.177431687339,660.500720861662,3211.84448308125,438.714367063659,2013.90454226547,1590.10415369275,304.238984460845,317.183921504338,519.196187214461,531.760079524494,478.929508062271
"12","evm.model.Contig463.27","XM_022475607.1","LOC111129314","uncharacterized","GO:0043167",776.466492612463,1.37532901754587,0.330064783998252,4.16684567461505,3.08843425751671e-05,0.0166177065768509,476.670455544175,467.315388291389,617.39758769944,596.340788521925,1261.79654772665,804.372165009747,1954.65618647198,710.434233115989,1169.62963190878,1299.50224096566,523.753188438922,564.36863274565,464.00604132946,450.019932165154,286.734369252032
"14","evm.model.Contig721.17","XM_022476769.1","LOC111130079","protein phosphatase 1 regulatory subunit 14C-like","GO:0005737;GO:0008150",1623.47904544432,-0.42672359390318,0.104359156792831,-4.08899043473771,4.33254716423206e-05,0.0219405285511022,1806.00573458332,1830.06735930886,1591.47603761864,1366.85461198932,1352.66430275893,1394.02709898031,1349.34330291936,1469.92899760254,1326.12937138953,1456.87138307369,1692.57004646255,1984.04011589265,1781.41526439923,1772.23418395579,2178.55787073011
"16","evm.model.Contig763.56","XM_022479670.1",NA,NA,NA,1323.23094975316,0.337184486504439,0.0846419408720763,3.98365731019854,6.78627133319915e-05,0.0324572277263953,1249.20533177094,1286.37354196339,1155.81584162165,1158.07766281627,1204.28531036445,1718.82778349644,1457.01915239747,1720.89248499809,1431.14893340951,1373.84226515166,1297.18773754297,1254.51709643268,1271.41743483226,1221.61099350222,1048.24267599746
"15","evm.model.Contig74.293","XM_022453526.1","LOC111114981","max-like protein X","GO:0005622;GO:0008134;GO:0009058;GO:0032991;GO:0034641",714.402201501207,-0.488174904361154,0.123657840729885,-3.94778771390251,7.88766976765836e-05,0.0349462900052076,687.26839387727,769.814166518717,765.165373476197,704.766386435002,618.820914017263,548.237397018838,597.552461968604,693.451741487718,519.949792353816,622.718384415194,663.03559271741,975.61399304093,807.411393502804,962.018657382995,780.208374305348
"20","evm.model.Contig851.47","XM_022439329.1","LOC111105158","uncharacterized","GO:0003924;GO:0043167",583.353331064179,-0.3416071953345,0.0869297783593865,-3.92969131845962,8.50549796645234e-05,0.0349462900052076,534.199648454679,546.708755334442,506.147128292801,572.11804856262,568.211025138528,471.941934213036,546.139668974552,553.817921433049,567.311555617728,515.552895004207,674.588971874151,741.554133723936,617.312002121131,585.654682179003,749.041595038823
"22","evm.model.Contig902.93","XM_022471626.1","LOC111126771","far upstream element-binding protein 1-like","GO:0003723;GO:0009058;GO:0034641",8270.17909714933,0.300992167064145,0.0769404320034629,3.91201555835556,9.15290136052458e-05,0.0358169671876164,7998.61242859256,7508.20057188164,6816.85066913811,7273.74277063686,7513.2680489977,9313.49613822261,9356.15827221946,8886.56048037118,9590.75706094217,10846.8853471391,8800.46564544861,7062.26407294315,8045.49682234693,7935.98024087653,7103.94788748331
"2","evm.model.Contig118.27","XM_022438856.1",NA,NA,NA,319.035171823576,2.21508528141573,0.569674426107294,3.8883354770757,0.000100934052921428,0.0377800548521987,48.2834297641729,122.607478218386,202.968395406006,39.2177694579215,345.067424173195,303.00198085733,1382.3250946514,289.645829437727,625.99895792301,712.505686354128,105.905975603459,98.4363894323808,164.548397916394,132.041776503548,212.972991654589
"8","evm.model.Contig221.35","XM_022468370.1",NA,NA,NA,419.504928572776,0.440333161611361,0.114312094702367,3.85202600615316,0.000117144578290735,0.0420207364377056,432.496253845038,378.877207281405,360.077822812328,410.63311550059,440.536078194446,606.00396171466,461.745084248467,421.731875435388,490.091289426567,481.761974919661,397.307872112369,322.652609806137,351.581670082234,401.514789776096,335.562323436255
"18","evm.model.Contig818.10","XM_022474346.1","LOC111128615","uncharacterized","GO:0006464;GO:0043167",495.294995954942,2.42227264071117,0.632336764330505,3.83066868376029,0.000127795487761495,0.0440076541655483,39.0376666178419,98.4879743065722,282.79696933138,347.192606083364,426.733381227518,459.952647200695,2260.22278634228,278.324168352214,993.567424992935,1262.81495630244,152.761346628019,113.748716677418,288.215206288343,334.146536457959,91.4225525151406
"21","evm.model.Contig902.17","XM_022440721.1",NA,NA,NA,476.987117031407,1.3216022480252,0.348301156882552,3.79442394005843,0.000147986636656349,0.0455006055348037,350.311692544318,725.595076013726,506.996368440943,643.632804632948,714.289568038514,444.693554639535,891.478429462901,678.3561933737,528.18662074754,467.280152026285,276.639245364186,91.8739634702221,388.375100672235,163.480294718679,283.617691325379
