"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S36","S34","S35","S18"
"65","evm.model.Contig362.41","XM_022466304.1","LOC111123747","C-Jun-amino-terminal kinase-interacting protein 4-like","GO:0005198;GO:0007165;GO:0019899",87.3949518467636,-23.1302861466098,2.17615072019182,-10.6289908745709,2.18463472894554e-26,1.88075203814922e-22,0,0,0,0,0,239.785740246808,189.160276110191,142.464235326048,37.0657277717572,222.054617698441,223.365330363658,257.02835018455,0,0,0
"11","evm.model.Contig117.34","XM_022464667.1","LOC111122768","protein maelstrom homolog","GO:0008150",65.2612692775225,-22.7585295990404,2.18245963292955,-10.4279269387866,1.84877760443805e-25,7.95806319830357e-22,0,0,0,0,0,190.738657014506,37.8320552220382,196.242125482239,125.611633004288,83.9945727815842,148.268365844842,0,196.23162981334,0,0
"100","evm.model.Contig786.57","XM_022479847.1","LOC111132124","WD repeat-containing protein 6-like","GO:0003674",140.826188546401,25.4663909160603,2.48249371445912,10.2583908944998,1.08499595619165e-24,3.1135767289513e-21,349.284385528059,0,760.919172735486,342.578750853021,285.255737316508,0,0,0,0,0,271.504410183412,0,0,0,102.850371579533
"21","evm.model.Contig1317.18.2","XM_022451215.1","LOC111113173","phosphatidylinositol 4-phosphate 5-kinase type-1 alpha-like","GO:0006629;GO:0016301",138.83194785381,-23.8773152968078,2.53375763439453,-9.42367769224841,4.35558830965883e-21,9.37431493946321e-18,0,0,0,0,0,443.603619456595,391.901289992396,163.220613982824,0,427.696502784389,349.810646690212,306.24654490074,0,0,0
"93","evm.model.Contig708.34","XM_022437280.1","LOC111103799","serine/threonine-protein kinase 33-like","GO:0006464;GO:0016301;GO:0043167",112.402922366382,-23.5320572546022,2.55447826906527,-9.21207964051813,3.19866632273181e-20,5.50746367447962e-17,0,0,0,0,0,409.815628785454,178.48969643218,0,333.591549945815,196.952791349922,338.257267533471,0,228.936901448896,0,0
"99","evm.model.Contig786.21","XM_022484866.1",NA,NA,NA,89.0409125821424,-23.2969058570441,2.56535704982799,-9.08135023879277,1.07236153892162e-19,1.53866008142936e-16,0,0,0,0,0,152.590925611605,337.578338904341,132.086045997661,0,319.565558513843,251.606923857914,142.185895846772,0,0,0
"40","evm.model.Contig227.25","XM_022453683.1","LOC111115095","vitamin D3 hydroxylase-associated protein-like","GO:0006520;GO:0009056;GO:0016810;GO:0034641",89.5270562154302,-23.2249881495726,2.60272498409896,-8.92333546243377,4.52451703843976e-19,4.86894589799099e-16,0,0,0,0,0,286.65295311323,327.877811924331,40.5692855564243,233.720005671913,0,204.751552833353,0,0,0,249.334234132202
"51","evm.model.Contig281.106","XM_022458753.1",NA,NA,NA,57.9662277117406,-22.282302932399,2.6560201249618,-8.38935771720461,4.8880526738981e-17,4.67569394106542e-14,0,0,0,0,0,54.4967591470018,0,120.764384912147,105.019562019979,180.540058737428,179.077376929484,0,0,0,229.595273930069
"89","evm.model.Contig632.58","XM_022437258.1","LOC111103787","cullin-5-like","GO:0005622;GO:0009056;GO:0019899;GO:0032991",49.746075898303,-22.2318376401647,2.66666604533433,-8.33694105756591,7.62370398659082e-17,6.56324676205603e-14,0,0,0,0,0,80.6552035375627,88.2747955180892,0,80.3090768388072,186.332787894779,136.714986688101,173.904287997206,0,0,0
"7","evm.model.Contig109.83","XM_022443873.1","LOC111108202","E3 ubiquitin-protein ligase HUWE1-like","GO:0006464;GO:0043167",272.562279955676,-24.8426867275045,3.0334921932332,-8.18946782949402,2.62383748501583e-16,2.05351062804557e-13,0,0,0,0,0,379.297443663133,1055.41733542507,0,373.746088365218,1062.00034551428,865.861582357973,0,0,352.111404009462,0
