"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"25","evm.model.Contig1317.18.2","XM_022451215.1","LOC111113173","phosphatidylinositol 4-phosphate 5-kinase type-1 alpha-like","GO:0006629;GO:0016301",127.54464328263,-30,2.69179065949548,-11.1449974366219,7.57464742833593e-29,6.54979763128208e-25,0,0,0,0,0,448.977073865602,395.344245738469,164.47840601704,0,427.153119182044,349.672161153659,0,0,0
"75","evm.model.Contig362.41","XM_022466304.1","LOC111123747","C-Jun-amino-terminal kinase-interacting protein 4-like","GO:0005198;GO:0007165;GO:0019899",75.6636968253606,-23.1421724713753,2.30572377093182,-10.0368364862816,1.04987260282496e-23,4.53912419831372e-20,0,0,0,0,0,242.690310197623,190.82209880941,143.562076928168,37.1678669170013,221.772499801061,223.276902901786,0,0,0
"8","evm.model.Contig109.83","XM_022443873.1","LOC111108202","E3 ubiquitin-protein ligase HUWE1-like","GO:0006464;GO:0043167",293.213368361803,-24.83893996719,2.72944834854771,-9.10035171774044,9.00397668697422e-20,2.5952462137422e-16,0,0,0,0,0,383.891945221694,1064.68945386994,0,374.775991413097,1060.65108600507,865.518798892268,0,355.459881663164,0
"73","evm.model.Contig352.43.1","XM_022433912.1","LOC111101424","dynein gamma chain, flagellar outer arm-like","GO:0005856;GO:0008150;GO:0032991;GO:0043167",417.198544298663,-25.2211993420466,2.80691791620061,-8.98537117757455,2.57862428357449e-19,5.57434104501716e-16,0,0,0,0,0,475.452380432615,1355.32618897965,0,508.993288613379,1480.09037910708,1576.41192652209,444.505456526455,0,0
"31","evm.model.Contig1407.9","XM_022468131.1","LOC111124875","frizzled-2-like","GO:0003674;GO:0005575;GO:0007165;GO:0007267",196.964996367904,-24.2639707518593,2.71916033995537,-8.92333210194496,4.52465437972512e-19,7.82493728429662e-16,0,0,0,0,0,413.676665109584,521.580403412387,115.039809988797,0,852.377781844078,728.857935909279,125.97735288653,0,0
"76","evm.model.Contig363.3","XM_022480865.1","LOC111132924","muscle M-line assembly protein unc-89-like","GO:0003674",128.372301563952,-23.4307574867591,2.7465169189986,-8.53108070250014,1.44986844703221e-17,1.90660124286528e-14,0,0,0,0,0,238.27775910312,218.22219504871,0,0,594.928836422846,352.238562336438,0,393.544868984218,0
"49","evm.model.Contig230.73","XM_022468367.1","LOC111124990","ankyrin repeat domain-containing protein 50-like","GO:0003674",121.815199768741,-23.4117769195868,2.77425297864534,-8.43894810595778,3.2020620818246e-17,3.46102885269217e-14,0,0,0,0,0,129.06711951419,677.173807056982,0,0,235.271695441126,462.593813195942,0,201.306361554139,0
"98","evm.model.Contig6.64","XM_022476377.1","LOC111129876","rho-associated protein kinase 1-like","GO:0006464;GO:0016301;GO:0043167",113.799856452571,-23.245415582583,2.77389038525253,-8.38007720354341,5.28929974431102e-17,4.70037927624997e-14,0,0,0,0,0,0,515.708954218251,0,208.553031034285,195.738336780936,463.235413491637,209.962254810883,0,0
"121","evm.model.Contig786.21","XM_022484866.1",NA,NA,NA,85.625294566076,-23.2174688856903,2.77161958210536,-8.37685988206722,5.43584974702205e-17,4.70037927624997e-14,0,0,0,0,0,154.439288307578,340.54405325987,133.103912383732,0,319.159554061527,251.507315912357,0,0,0
"27","evm.model.Contig132.41","XM_022443887.1","LOC111108207","calcium/calmodulin-dependent protein kinase type 1-like","GO:0006464;GO:0016301;GO:0043167",101.75784387704,-23.0422700700025,2.80677547277846,-8.20951668328238,2.22080608258199e-16,1.60027584967388e-13,0,0,0,0,0,347.488398692051,70.4573903296282,0,0,387.619760521854,296.419336610992,322.62492812404,0,0
"105","evm.model.Contig651.9","XM_022470396.1",NA,NA,NA,212.393158292658,-10.9876755123951,1.39564291238141,-7.87284155203188,3.4667560344873e-15,2.30592611001629e-12,0,0,0,0,0,276.887581180015,440.358689560176,480.124826812748,267.402153652871,477.292988702283,461.310612604552,284.729301645978,0,285.398061938591
"1","evm.model.Contig0.264","XM_022489508.1","LOC111137825","protein piccolo-like","GO:0007165;GO:0019899",185.729964021928,-10.8338011194266,1.38071486157256,-7.8465159034266,4.27754530057543e-15,2.46586228093838e-12,0,0,0,0,0,387.201358542571,314.122531886259,311.843451870458,315.926868794511,416.546608321993,411.265789540359,173.09083445385,270.222052896997,0
"124","evm.model.Contig80.176","XM_022463492.1",NA,NA,NA,51.662724690033,-22.61831082371,2.8822358718304,-7.84748779403193,4.24453708812812e-15,2.46586228093838e-12,0,0,0,0,0,0,154.614828778906,207.261806426097,108.406278507921,107.993565120517,145.001666827022,0,0,0
"89","evm.model.Contig500.13","XM_022488288.1","LOC111137055","conserved oligomeric Golgi complex subunit 7-like","GO:0005794;GO:0006810;GO:0032991",63.5324393923942,-21.9668109407223,2.8705679977998,-7.65242661297665,1.97221666401015e-14,1.06585984335598e-11,0,0,0,0,0,0,252.472315347834,0,0,116.671619460558,234.184107928597,122.904734523444,163.221374233086,0
"7","evm.model.Contig1065.8","XM_022486295.1","LOC111135867","protein arginine N-methyltransferase 7-like","GO:0006464;GO:0008168",55.3414421247774,-21.9932392339278,2.91623797090848,-7.54164764786887,4.64070244405931e-14,2.36047964904593e-11,0,0,0,0,0,0,0,181.591766180663,0,192.845652000923,125.112057660484,0,175.91637000677,99.3143438980445
"103","evm.model.Contig632.58","XM_022437258.1","LOC111103787","cullin-5-like","GO:0005622;GO:0009056;GO:0019899;GO:0032991",40.9978431078618,-22.2454434285007,2.99567350801116,-7.42585711327053,1.12051910843811e-13,5.38284929481352e-11,0,0,0,0,0,81.6321952482912,89.0503127777245,0,80.5303783201695,186.09605418089,136.66086298299,0,0,0
"107","evm.model.Contig685.24","XM_022462641.1",NA,NA,NA,148.656103464296,-10.4394983510767,1.40996718118104,-7.40407187515687,1.32070881460413e-13,6.01061532625363e-11,0,0,0,0,0,143.407910571322,287.701010512649,239.587042290718,260.175068419009,397.262043121901,327.216150804342,139.292032459903,286.544190320306,0
"15","evm.model.Contig118.25","XM_022436466.1","LOC111103297","epithelial cell-transforming sequence 2 oncogene-like","GO:0007165;GO:0019899",46.0850968162164,-21.6999925706204,2.98176776194822,-7.27755958983272,3.39912875162294e-13,1.39963172929922e-10,0,0,0,0,0,0,91.9860373747924,0,0,215.987130241033,146.284867418412,99.3479937397836,91.5853266530092,0
"26","evm.model.Contig132.121.1","XM_022475860.1","LOC111129467","anaphase-promoting complex subunit 1-like","GO:0005634;GO:0032991",148.516192232961,-24.0970881983097,3.30893830250791,-7.28242293911797,3.27877238679295e-13,1.39963172929922e-10,0,0,0,0,0,0,416.872892783634,399.311737151196,214.747675520452,634.462195083035,413.832190723138,0,0,0
"24","evm.model.Contig131.78","XM_022465703.1",NA,NA,NA,46.2246569251997,-21.4351769738267,2.95825070442945,-7.24589600933123,4.2958963416486e-13,1.68848253028343e-10,0,0,0,0,0,0,100.793211165996,151.168014778667,0,0,190.555287821352,0,90.6785412406031,113.950141946177
"11","evm.model.Contig1114.18","XM_022440499.1","LOC111105980","uncharacterized","GO:0006464;GO:0007165",211.021896518471,-24.489783176725,3.43550458964603,-7.12843849795243,1.01513938522751e-12,3.81648272350533e-10,0,0,0,0,0,454.49276273373,808.302839059346,134.054654615045,0,831.164760123977,726.2915347265,0,0,0
"99","evm.model.Contig6.67.1","XM_022474376.1","LOC111128639","uncharacterized","GO:0007165;GO:0019899",107.720337799789,-23.5384549862875,3.32997948000513,-7.06864865913566,1.56449693073359e-12,5.6367520666889e-10,0,0,0,0,0,0,456.994462276894,0,197.196182809646,467.650706102237,386.243378008262,0,0,0
"30","evm.model.Contig1391.19","XM_022484329.1","LOC111134858","PH domain leucine-rich repeat-containing protein phosphatase 2-like","GO:0003674",112.574047327283,-23.267622466359,3.33939320936236,-6.96761986612586,3.22347781605813e-12,1.11493650701819e-09,0,0,0,0,0,0,469.715935530855,0,0,468.614934362242,438.21300195954,0,199.492790729327,0
"87","evm.model.Contig483.51","XM_022485331.1","LOC111135353","5'-3' exoribonuclease 1-like","GO:0004518;GO:0034655",152.319564069911,-23.5374819509576,3.38497429622521,-6.95351866547574,3.56285785884424e-12,1.18492430405485e-09,0,0,0,0,0,0,575.402021025297,0,0,576.608499482759,504.297832416103,254.003118015117,222.162426039478,0
"23","evm.model.Contig127.141","XM_022481599.1","LOC111133328","uncharacterized","GO:0007165",161.442795908154,-23.5717150851749,3.41214926252271,-6.90817231944525,4.90937430157762e-12,1.57227257724969e-09,0,0,0,0,0,0,682.066681385429,129.300943458483,0,627.712597263003,541.510649566401,279.608271040834,0,0
"96","evm.model.Contig58.43.1","XM_022489014.1",NA,NA,NA,102.315309918649,-9.8735783749552,1.43287137127609,-6.89076393937717,5.549356021302e-12,1.71376005414994e-09,0,0,0,0,0,179.811457100966,112.536109554267,107.433872138298,246.753338698981,250.699347601199,189.272087229962,248.882087409973,97.0260391274453,0
"72","evm.model.Contig350.50","XM_022460490.1","LOC111119913","CUB and sushi domain-containing protein 3-like","GO:0043167",147.24865388987,-24.2721166449033,3.53395661665961,-6.86825540825284,6.49917862532026e-12,1.93787577838429e-09,0,0,0,0,0,319.909954351412,761.33124550626,0,0,780.060662343732,200.179292256774,0,0,0
"54","evm.model.Contig251.31","XM_022461512.1","LOC111120645","protein Hook homolog 3-like","GO:0003674",84.4205760797707,-23.1806678386977,3.4114994647472,-6.79486193043136,1.08416308825385e-11,3.0241155561713e-09,0,0,0,0,0,165.470666043834,400.237120066916,0,0,297.946532341425,318.233746664615,0,0,0
"93","evm.model.Contig52.88","XM_022457292.1","LOC111118026","unconventional myosin-XV-like","GO:0005856;GO:0008092;GO:0032991;GO:0043167;GO:0050877",204.88137305352,-23.4238332607131,3.44585933563069,-6.79767540668515,1.06320663800715e-11,3.0241155561713e-09,0,0,0,0,0,260.340514575632,701.638178699214,0,0,696.172803723331,708.326726447046,501.860999304062,0,0
