"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"22","evm.model.Contig1317.18.2","XM_022451215.1","LOC111113173","phosphatidylinositol 4-phosphate 5-kinase type-1 alpha-like","GO:0006629;GO:0016301",127.54464328263,-28.2842795827146,2.83745031714941,-9.96820258376538,2.0999461244919e-23,1.81582341384815e-19,0,0,0,0,0,448.977073865602,395.344245738469,164.47840601704,0,427.153119182044,349.672161153659,0,0,0
"63","evm.model.Contig362.41","XM_022466304.1","LOC111123747","C-Jun-amino-terminal kinase-interacting protein 4-like","GO:0005198;GO:0007165;GO:0019899",75.6636968253606,-21.5606040393443,2.42537518373662,-8.88959538463129,6.13318354260897e-19,2.65168190464699e-15,0,0,0,0,0,242.690310197623,190.82209880941,143.562076928168,37.1678669170013,221.772499801061,223.276902901786,0,0,0
"5","evm.model.Contig109.83","XM_022443873.1","LOC111108202","E3 ubiquitin-protein ligase HUWE1-like","GO:0006464;GO:0043167",293.213368361803,-23.9209263765265,2.87711269357528,-8.31421251935767,9.23635081184498e-17,1.99666813675059e-13,0,0,0,0,0,383.891945221694,1064.68945386994,0,374.775991413097,1060.65108600507,865.518798892268,0,355.459881663164,0
"60","evm.model.Contig352.43.1","XM_022433912.1","LOC111101424","dynein gamma chain, flagellar outer arm-like","GO:0005856;GO:0008150;GO:0032991;GO:0043167",417.198544298663,-24.6246647002587,2.95970926352926,-8.31996068117023,8.79924974448932e-17,1.99666813675059e-13,0,0,0,0,0,475.452380432615,1355.32618897965,0,508.993288613379,1480.09037910708,1576.41192652209,444.505456526455,0,0
"27","evm.model.Contig1407.9","XM_022468131.1","LOC111124875","frizzled-2-like","GO:0003674;GO:0005575;GO:0007165;GO:0007267",196.964996367904,-23.4317445953607,2.866174168286,-8.17526891932499,2.9520670275902e-16,5.10530471751449e-13,0,0,0,0,0,413.676665109584,521.580403412387,115.039809988797,0,852.377781844078,728.857935909279,125.97735288653,0,0
"65","evm.model.Contig363.3","XM_022480865.1","LOC111132924","muscle M-line assembly protein unc-89-like","GO:0003674",128.372301563952,-23.2572499438731,2.89525241787082,-8.03289198562404,9.5201477957625e-16,1.1760102569994e-12,0,0,0,0,0,238.27775910312,218.22219504871,0,0,594.928836422846,352.238562336438,0,393.544868984218,0
"47","evm.model.Contig230.73","XM_022468367.1","LOC111124990","ankyrin repeat domain-containing protein 50-like","GO:0003674",121.815199768741,-23.0844086034454,2.92490012709804,-7.89237498729529,2.96489270296292e-15,2.84860302250226e-12,0,0,0,0,0,129.06711951419,677.173807056982,0,0,235.271695441126,462.593813195942,0,201.306361554139,0
"87","evm.model.Contig6.64","XM_022476377.1","LOC111129876","rho-associated protein kinase 1-like","GO:0006464;GO:0016301;GO:0043167",113.799856452571,-23.1166742650696,2.92445559419546,-7.90460771945119,2.6877866639893e-15,2.84860302250226e-12,0,0,0,0,0,0,515.708954218251,0,208.553031034285,195.738336780936,463.235413491637,209.962254810883,0,0
"24","evm.model.Contig132.41","XM_022443887.1","LOC111108207","calcium/calmodulin-dependent protein kinase type 1-like","GO:0006464;GO:0016301;GO:0043167",101.75784387704,-22.9845650238322,2.95952380327251,-7.76630517329069,8.08087210141486e-15,6.98753010609343e-12,0,0,0,0,0,347.488398692051,70.4573903296282,0,0,387.619760521854,296.419336610992,322.62492812404,0,0
"77","evm.model.Contig500.13","XM_022488288.1","LOC111137055","conserved oligomeric Golgi complex subunit 7-like","GO:0005794;GO:0006810;GO:0032991",63.5324393923942,-22.7840116407372,3.02710177723291,-7.52667512275197,5.20486573477434e-14,3.75053950071614e-11,0,0,0,0,0,0,252.472315347834,0,0,116.671619460558,234.184107928597,122.904734523444,163.221374233086,0
