"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S36","S34","S35","S18"
"48","evm.model.Contig362.41","XM_022466304.1","LOC111123747","C-Jun-amino-terminal kinase-interacting protein 4-like","GO:0005198;GO:0007165;GO:0019899",87.3949518467636,-22.3406985252644,2.17650957102982,-10.2644614214556,1.01887914559433e-24,8.77153056442162e-21,0,0,0,0,0,239.785740246808,189.160276110191,142.464235326048,37.0657277717572,222.054617698441,223.365330363658,257.02835018455,0,0,0
"7","evm.model.Contig117.34","XM_022464667.1","LOC111122768","protein maelstrom homolog","GO:0008150",65.2612692775225,-21.8779968869322,2.18300737605957,-10.0219528009214,1.22066897492574e-23,5.25436960256784e-20,0,0,0,0,0,190.738657014506,37.8320552220382,196.242125482239,125.611633004288,83.9945727815842,148.268365844842,0,196.23162981334,0,0
"15","evm.model.Contig1317.18.2","XM_022451215.1","LOC111113173","phosphatidylinositol 4-phosphate 5-kinase type-1 alpha-like","GO:0006629;GO:0016301",138.83194785381,-22.7569341401406,2.534057527935,-8.9804331153781,2.69702963055022e-19,5.80468202235172e-16,0,0,0,0,0,443.603619456595,391.901289992396,163.220613982824,0,427.696502784389,349.810646690212,306.24654490074,0,0,0
"73","evm.model.Contig708.34","XM_022437280.1","LOC111103799","serine/threonine-protein kinase 33-like","GO:0006464;GO:0016301;GO:0043167",112.402922366382,-22.5522434933642,2.55478850482239,-8.82744049098187,1.07098323240332e-18,1.84401892955204e-15,0,0,0,0,0,409.815628785454,178.48969643218,0,333.591549945815,196.952791349922,338.257267533471,0,228.936901448896,0,0
"76","evm.model.Contig786.21","XM_022484866.1",NA,NA,NA,89.0409125821424,-22.0391552086995,2.56589340322288,-8.58927155002515,8.75224422375974e-18,1.25580117537246e-14,0,0,0,0,0,152.590925611605,337.578338904341,132.086045997661,0,319.565558513843,251.606923857914,142.185895846772,0,0,0
"31","evm.model.Contig227.25","XM_022453683.1","LOC111115095","vitamin D3 hydroxylase-associated protein-like","GO:0006520;GO:0009056;GO:0016810;GO:0034641",89.5270562154302,-22.256245883413,2.60310190522399,-8.54989420074124,1.23201390763294e-17,1.51520110440171e-14,0,0,0,0,0,286.65295311323,327.877811924331,40.5692855564243,233.720005671913,0,204.751552833353,0,0,0,249.334234132202
"39","evm.model.Contig281.106","XM_022458753.1",NA,NA,NA,57.9662277117406,-22.1093098058556,2.65607013769895,-8.32406851462503,8.49944377892261e-17,9.1464639365931e-14,0,0,0,0,0,54.4967591470018,0,120.764384912147,105.019562019979,180.540058737428,179.077376929484,0,0,0,229.595273930069
"70","evm.model.Contig632.58","XM_022437258.1","LOC111103787","cullin-5-like","GO:0005622;GO:0009056;GO:0019899;GO:0032991",49.746075898303,-21.7442203031331,2.66694983787776,-8.15321683006838,3.5436941381713e-16,3.38974031505741e-13,0,0,0,0,0,80.6552035375627,88.2747955180892,0,80.3090768388072,186.332787894779,136.714986688101,173.904287997206,0,0,0
"56","evm.model.Contig483.51","XM_022485331.1","LOC111135353","5'-3' exoribonuclease 1-like","GO:0004518;GO:0034655",179.852721866746,-23.9848361841909,2.9839383380725,-8.03797983294925,9.1331657142361e-16,7.86274236338586e-13,0,0,0,0,0,0,570.390986424577,0,0,577.342006015947,504.497556511021,572.024796368169,253.465855175564,220.069627505914,0
"60","evm.model.Contig505.26","XM_022471574.1","LOC111126739","death domain-containing protein 1-like","GO:0003674;GO:0007165",76.4171938001051,-23.4839946092496,2.93204368071192,-8.00942863291434,1.15242590549558e-15,9.01930420037406e-13,0,0,0,0,0,0,0,0,114.285993962918,0,175.868104941501,309.52775788182,0,271.269500027698,275.306550187639
"4","evm.model.Contig109.83","XM_022443873.1","LOC111108202","E3 ubiquitin-protein ligase HUWE1-like","GO:0006464;GO:0043167",272.562279955676,-23.6060116561004,3.03363716153996,-7.78142223314449,7.1713708755906e-15,4.7491024513815e-12,0,0,0,0,0,379.297443663133,1055.41733542507,0,373.746088365218,1062.00034551428,865.861582357973,0,0,352.111404009462,0
"45","evm.model.Contig352.43.1","XM_022433912.1","LOC111101424","dynein gamma chain, flagellar outer arm-like","GO:0005856;GO:0008150;GO:0032991;GO:0043167",388.230287414422,-24.2589227846299,3.1218254686462,-7.77074920692152,7.80232449923975e-15,4.79787225813964e-12,0,0,0,0,0,469.762063847156,1343.52298673136,0,507.59454976323,1481.9732094222,1577.03625489514,0,443.565246557237,0,0
"71","evm.model.Contig651.9","XM_022470396.1",NA,NA,NA,221.054729816239,-10.5125499653488,1.35936578253957,-7.73342252716501,1.04693092503433e-14,6.00868555574703e-12,0,0,0,0,0,273.573730917949,436.523714100441,476.453237348705,266.667319246809,477.900155481428,461.493311872041,355.464739616931,284.127047333898,0,283.617691325379
"1","evm.model.Contig0.264","XM_022489508.1","LOC111137825","protein piccolo-like","GO:0007165;GO:0019899",199.106149615355,-10.3662349341063,1.34998996726768,-7.67874960958943,1.60648885778946e-14,8.6439141104434e-12,0,0,0,0,0,382.567249211953,311.386916058315,309.458736337376,315.058686059936,417.076499329246,411.428668859497,399.214246031322,172.724715825283,267.676526517397,0
"18","evm.model.Contig1391.19","XM_022484329.1","LOC111134858","PH domain leucine-rich repeat-containing protein phosphatase 2-like","GO:0003674",121.347242664866,-23.2020957856857,3.05701562430589,-7.58978645748785,3.20433127005555e-14,1.62271105317107e-11,0,0,0,0,0,0,465.625295040471,0,0,469.211061745402,438.386553558559,249.372186562031,0,197.613543066535,0
"5","evm.model.Contig1114.18","XM_022440499.1","LOC111105980","uncharacterized","GO:0006464;GO:0007165",206.059728700179,-22.7072105689213,3.01658403948731,-7.5274583010724,5.17375229540186e-14,2.47449075061748e-11,0,0,0,0,0,449.053295371295,801.26352854881,133.029517754787,0,832.222088939375,726.579178079485,148.748321808931,0,0,0
"49","evm.model.Contig362.82.1","XM_022474248.1","LOC111128571","cytochrome P450 2C8-like","GO:0016491;GO:0043167",67.7349087279533,23.2370319252293,3.11005651295536,7.47157867660356,7.92383685804293e-14,3.59033218478377e-11,0,206.020762580075,96.8133768882203,0,0,0,170.729274848173,0,292.407407977196,250.052808625636,0,0,0,0,0
"8","evm.model.Contig117.93","XM_022467057.1","LOC111124196","uncharacterized","GO:0003674;GO:0005634;GO:0006950;GO:0009056",105.444903744341,-22.984350664213,3.08305904613866,-7.45504718535944,8.98356736722312e-14,3.68283483163923e-11,0,0,0,0,0,179.839305185106,403.541922368408,0,0,239.432805170493,272.146264581009,486.713258860105,0,0,0
