"","Airradians_TranscriptID","Airradians_NCBI_refseq","Airradians_gene_id","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18","Dir","About"
"1","rna-XM_069271431.1","NC_091139.1","LOC138325639","XM_022460605.1",NA,NA,NA,208.860898358944,-23.331834109174,2.01688392696032,-11.5682582409875,5.96819427057702e-31,7.2453878444805e-27,0,0,0,0,0,271.198941989878,332.07663397384,318.610223878088,589.547821532645,626.019087649044,437.352498626875,0,0,349.247369374847,"down","Low_v_High"
"2","rna-XM_069274364.1","NC_091140.1","LOC138327911","XM_022455997.1",NA,NA,NA,399.228580316004,25.3568245756414,2.34232139112903,10.8255103982204,2.6062302222318e-27,1.5819817448947e-23,994.43140574701,0,721.321180172927,0,0,824.576540220237,788.181890275259,349.625378414893,1236.81361160695,674.250117986785,0,0,0,0,"up","Low_v_High"
"3","rna-XM_069267012.1","NC_091138.1","LOC138322866","XM_022458688.1","LOC111118955","acyl-CoA desaturase-like","GO:0006629;GO:0016491",710.924017318286,26.6968816405868,2.81516996132987,9.48322197497994,2.4655028045675e-21,7.48280101186236e-18,581.95677749055,0,0,2280.83854909029,1734.78923861057,2562.66530609059,764.176350469921,107.143261127144,0,1921.36675957694,0,0,0,0,"up","Low_v_High"
"4","rna-XM_069285184.1","NC_091145.1","LOC138335962","XM_022441433.1","LOC111106667","leukotriene A-4 hydrolase-like","GO:0008233;GO:0043167",408.27500813343,-24.4840311716361,2.5802441622296,-9.48903655322269,2.33179391098671e-21,7.48280101186236e-18,0,0,0,0,0,0,1559.35985652174,521.618508118993,1738.75380231743,0,1233.98246586857,0,353.147174418587,308.988306622704,"down","Low_v_High"
"5","rna-XM_069273131.1","NC_091140.1","LOC138327145","XM_022471844.1","LOC111126911","ETS translocation variant 5-like","GO:0003677;GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641",273.545507882823,-24.367715779378,2.5850024144988,-9.4265737017126,4.23703498764994e-21,1.02875209500141e-17,0,0,0,0,0,247.043570638553,634.146343191008,405.076715314029,0,893.750521360585,1190.97503408226,458.644925773082,0,0,"down","Low_v_High"
"6","rna-XM_069269647.1","NC_091134.1","LOC138324553","XM_022436989.1","LOC111103605","uncharacterized","GO:0007165",226.206995438367,-23.3996966280604,2.53683988933434,-9.22395486070679,2.86339613467964e-20,4.96594701071583e-17,0,0,0,0,0,754.306369016382,596.137571832556,308.271839032486,0,680.155958436305,539.908682117292,0,288.117515702121,0,"down","Low_v_High"
"7","rna-XM_069281238.1","NC_091134.1","LOC138333102","XM_022436194.1","LOC111103148","uncharacterized","GO:0003674",163.034952186612,-23.558917871683,2.58438841115303,-9.11585803821652,7.80503809156588e-20,1.18441453039512e-16,0,0,0,0,0,225.084142137348,446.102948049195,0,344.246455230601,351.397506746398,529.322237369894,386.336041079127,0,0,"down","Low_v_High"
"8","rna-XM_069256473.1","NC_091135.1","LOC138315441","XM_022485394.1","LOC111135380","serine/threonine-protein phosphatase 4 regulatory subunit 1-like","GO:0005622;GO:0007165;GO:0030234;GO:0032991",153.492173631633,-23.3754357792423,2.59225412132317,-9.01741676750071,1.92576612849674e-19,2.12609429710336e-16,0,0,0,0,0,341.469113193733,256.059091256937,458.648345877601,0,274.621580902647,616.660406535927,201.431893076016,0,0,"down","Low_v_High"
"9","rna-XM_069258768.1","NC_091136.1","LOC138317217","XM_022457551.1",NA,NA,NA,171.173295950553,25.4543963329617,2.82281566294382,9.01737816858227,1.92644458551375e-19,2.12609429710336e-16,484.963981242125,409.199295436379,351.760622528513,0,607.628001544588,0,0,0,471.019850420313,71.854392135818,0,0,0,0,"up","Low_v_High"
"10","rna-XM_069276611.1","NC_091141.1","LOC138329544","XM_022472539.1","LOC111127380","chromosome-associated kinesin KIF4-like","GO:0005856;GO:0008092;GO:0008150;GO:0032991;GO:0043167",157.398583342636,-23.4378968229039,2.61008215802113,-8.97975443067037,2.71371756965734e-19,2.74537760797e-16,0,0,0,0,0,301.942141891565,622.143573288339,125.000471315002,0,265.762820228368,645.773129591271,0,242.958030482353,0,"down","Low_v_High"
"11","rna-XM_069270490.1","NC_091139.1","LOC138325082","XM_022459832.1","LOC111119562","EF-hand calcium-binding domain-containing protein 7-like","GO:0043167",111.534988907546,-23.3696127720358,2.71361697109498,-8.61197914848158,7.18099077625181e-18,5.8118152015798e-15,0,0,0,0,0,0,255.058860431714,194.549605730868,283.436452659926,56.1054842704332,0,53.7151714869375,0,718.624270125767,"down","Low_v_High"
"12","rna-XM_069286044.1","NC_091134.1","LOC138336523","XM_022450956.1","LOC111113026","cathepsin L1-like","GO:0008233",593.187183708903,-25.7327085411647,2.99260184043598,-8.59877454911138,8.05717891864071e-18,6.11338450451864e-15,0,0,0,0,0,0,719.165963334913,2081.77476663706,0,1139.82720675722,1947.90583352121,0,550.945719681172,1865.00108199306,"down","Low_v_High"
