#,Date_time,Temperature,pH_mv,pH
1,04/27/2023 11:30:00,19.70,86.22,4.86
2,04/27/2023 11:45:00,17.96,64.03,5.26
3,04/27/2023 12:00:00,17.13,-45.11,7.32
4,04/27/2023 12:15:00,16.96,-63.58,7.67
5,04/27/2023 12:30:00,16.92,-68.55,7.76
6,04/27/2023 12:45:00,16.92,-70.91,7.80
7,04/27/2023 13:00:00,16.92,-72.14,7.83
8,04/27/2023 13:15:00,16.96,-72.92,7.84
9,04/27/2023 13:30:00,16.92,-73.44,7.85
10,04/27/2023 13:45:00,16.89,-73.81,7.86
11,04/27/2023 14:00:00,16.92,-74.10,7.86
12,04/27/2023 14:15:00,16.96,-74.33,7.87
13,04/27/2023 14:30:00,16.94,-74.63,7.87
14,04/27/2023 14:45:00,16.99,-74.91,7.88
15,04/27/2023 15:00:00,16.94,-75.13,7.88
16,04/27/2023 15:15:00,16.96,-75.30,7.89
17,04/27/2023 15:30:00,16.92,-75.49,7.89
18,04/27/2023 15:45:00,16.92,-75.63,7.89
19,04/27/2023 16:00:00,16.94,-76.19,7.90
20,04/27/2023 16:15:00,16.96,-77.27,7.92
21,04/27/2023 16:30:00,17.03,-78.11,7.94
22,04/27/2023 16:45:00,17.03,-78.75,7.95
23,04/27/2023 17:00:00,17.06,-79.31,7.96
24,04/27/2023 17:15:00,17.06,-79.75,7.97
25,04/27/2023 17:30:00,17.06,-80.10,7.98
26,04/27/2023 17:45:00,17.06,-80.42,7.98
27,04/27/2023 18:00:00,17.03,-80.67,7.99
28,04/27/2023 18:15:00,17.03,-80.86,7.99
29,04/27/2023 18:30:00,17.06,-81.06,8.00
30,04/27/2023 18:45:00,17.06,-81.17,8.00
31,04/27/2023 19:00:00,17.06,-81.30,8.00
32,04/27/2023 19:15:00,17.08,-81.36,8.00
33,04/27/2023 19:30:00,17.08,-81.38,8.00
34,04/27/2023 19:45:00,17.08,-81.39,8.00
35,04/27/2023 20:00:00,17.11,-81.36,8.00
36,04/27/2023 20:15:00,17.11,-81.31,8.00
37,04/27/2023 20:30:00,17.11,-81.25,8.00
38,04/27/2023 20:45:00,17.11,-81.10,8.00
39,04/27/2023 21:00:00,17.13,-80.96,7.99
40,04/27/2023 21:15:00,17.11,-80.88,7.99
41,04/27/2023 21:30:00,17.13,-80.75,7.99
42,04/27/2023 21:45:00,17.15,-80.67,7.99
43,04/27/2023 22:00:00,17.11,-80.60,7.99
44,04/27/2023 22:15:00,17.08,-80.71,7.99
45,04/27/2023 22:30:00,17.06,-81.05,8.00
46,04/27/2023 22:45:00,17.03,-81.35,8.00
47,04/27/2023 23:00:00,17.01,-81.71,8.01
48,04/27/2023 23:15:00,17.01,-82.05,8.01
49,04/27/2023 23:30:00,17.01,-82.36,8.02
50,04/27/2023 23:45:00,17.01,-82.61,8.03
51,04/28/2023 00:00:00,17.01,-82.92,8.03
52,04/28/2023 00:15:00,17.01,-83.21,8.04
53,04/28/2023 00:30:00,17.01,-83.39,8.04
54,04/28/2023 00:45:00,17.01,-83.64,8.04
