#,Date_time,Temperature,pH_mv,pH
1,04/27/2023 11:30:00,21.39,-154.77,9.31
2,04/27/2023 11:45:00,18.75,-2.94,6.53
3,04/27/2023 12:00:00,17.01,-56.30,7.52
4,04/27/2023 12:15:00,16.87,-61.36,7.61
5,04/27/2023 12:30:00,16.82,-62.17,7.62
6,04/27/2023 12:45:00,16.82,-62.38,7.63
7,04/27/2023 13:00:00,16.82,-62.42,7.63
8,04/27/2023 13:15:00,16.87,-62.46,7.63
9,04/27/2023 13:30:00,16.82,-62.46,7.63
10,04/27/2023 13:45:00,16.80,-62.42,7.63
11,04/27/2023 14:00:00,16.84,-62.46,7.63
12,04/27/2023 14:15:00,16.89,-62.42,7.63
13,04/27/2023 14:30:00,16.84,-62.58,7.63
14,04/27/2023 14:45:00,16.92,-62.78,7.64
15,04/27/2023 15:00:00,16.84,-62.89,7.64
16,04/27/2023 15:15:00,16.87,-63.03,7.64
17,04/27/2023 15:30:00,16.84,-63.14,7.64
18,04/27/2023 15:45:00,16.82,-63.27,7.65
19,04/27/2023 16:00:00,16.87,-63.33,7.65
20,04/27/2023 16:15:00,16.82,-63.55,7.65
21,04/27/2023 16:30:00,16.92,-63.63,7.65
22,04/27/2023 16:45:00,16.84,-63.80,7.66
23,04/27/2023 17:00:00,16.92,-64.06,7.66
24,04/27/2023 17:15:00,16.84,-64.25,7.66
25,04/27/2023 17:30:00,16.87,-64.31,7.66
26,04/27/2023 17:45:00,16.84,-64.52,7.67
27,04/27/2023 18:00:00,16.82,-64.66,7.67
28,04/27/2023 18:15:00,16.84,-64.74,7.67
29,04/27/2023 18:30:00,16.89,-64.88,7.67
30,04/27/2023 18:45:00,16.89,-65.03,7.68
31,04/27/2023 19:00:00,16.87,-65.06,7.68
32,04/27/2023 19:15:00,16.96,-65.14,7.68
33,04/27/2023 19:30:00,16.89,-65.28,7.68
34,04/27/2023 19:45:00,16.94,-65.19,7.68
35,04/27/2023 20:00:00,16.99,-65.08,7.68
36,04/27/2023 20:15:00,16.96,-65.00,7.68
37,04/27/2023 20:30:00,16.94,-64.86,7.67
38,04/27/2023 20:45:00,16.94,-64.66,7.67
39,04/27/2023 21:00:00,17.03,-64.55,7.67
40,04/27/2023 21:15:00,16.94,-64.46,7.67
41,04/27/2023 21:30:00,17.03,-64.33,7.66
42,04/27/2023 21:45:00,16.99,-64.39,7.67
