Plate:,Plate#1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,1,695,1,12,96,1,8,None
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,
,25.3,Path?,6.03369,0.642406,0.679018,0.68445,0.903519,0.603926,0.501794,0.668793,0.643308,1.684579,Path?,,,,,,,,
,,0.324685,0.18656,0.407853,0.409194,0.505189,1.144497,0.569041,0.559397,1.089232,0.736517,0.497529,0.499935,,,,,,,,
,,0.507707,0.503667,0.610333,0.53796,0.568211,0.581664,0.719484,0.650168,0.811992,0.603773,0.679422,0.663826,,,,,,,,
,,0.800413,0.776217,0.67938,0.85646,0.484746,0.527732,0.437055,0.471447,0.470925,0.629276,0.984694,0.751767,,,,,,,,
,,1.30092,1.42333,0.410157,0.5101,0.578363,0.563528,0.425763,0.602992,0.512656,0.545941,0.462543,1.195338,,,,,,,,
,,1.870785,1.999559,0.463964,0.559535,1.311349,0.9087,0.679241,0.601579,0.411565,0.343083,1.094039,0.745824,,,,,,,,
,,2.268294,2.399118,0.720739,0.445782,1.212998,1.061044,0.52077,0.475817,3.291497,0.632628,Path?,2.841868,,,,,,,,
,,0.49855,0.446084,0.494938,0.429668,0.400473,0.406183,2.012626,1.428845,0.542471,0.487472,0.607771,0.631647,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,
