"","Cgigas_KEGGID","Day","modColor","KEGGID_pathway","pathway.name","Num.genes.all","Num.genes.exp","Gene.IDs","Rich_factor","pvalue","log10_pvalue","qvalue","Cvirginica_TranscriptID","Cvirginica_GeneID","Cvirginica_Protein_name","Annotation_GO_ID","Cvirginica_length","Airradians_TranscriptID"
"1","crg:105341412","Day2","pink","crg03010","Ribosome",123,57,"105341412",0.463414634146341,3.64511264548081e-79,78.438289046069,7.29022529096162e-78,"XM_022442550.1","LOC111107343"," 40S ribosomal protein S10-like","",161,"evm.model.Contig1500.1"
"2","crg:105317506","Day2","pink","crg03010","Ribosome",123,57,"105317506",0.463414634146341,3.64511264548081e-79,78.438289046069,7.29022529096162e-78,"XM_022452387.1","LOC111114067"," 40S ribosomal protein S11-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",197,"evm.model.Contig438.1"
"3","crg:105348494","Day2","pink","crg03010","Ribosome",123,57,"105348494",0.463414634146341,3.64511264548081e-79,78.438289046069,7.29022529096162e-78,"XM_022457605.1","LOC111118248"," 40S ribosomal protein S12-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",137,"evm.model.Contig74.14"
"4","crg:105338085","Day2","pink","crg03010","Ribosome",123,57,"105338085",0.463414634146341,3.64511264548081e-79,78.438289046069,7.29022529096162e-78,"XM_022432795.1","LOC111100708"," 40S ribosomal protein S13-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",152,"evm.model.Contig518.25"
"5","crg:105332215","Day2","pink","crg03010","Ribosome",123,57,"105332215",0.463414634146341,3.64511264548081e-79,78.438289046069,7.29022529096162e-78,"XM_022474258.1","LOC111128580"," 40S ribosomal protein S15-like","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254",151,"evm.model.Contig74.54"
"6","crg:105331157","Day2","pink","crg03010","Ribosome",123,57,"105331157",0.463414634146341,3.64511264548081e-79,78.438289046069,7.29022529096162e-78,"XM_022457754.1","LOC111118348"," 40S ribosomal protein S15Aa","GO:0003735;GO:0005840;GO:0006412;GO:0042254",130,"evm.model.Contig1015.34"
"7","crg:105344628","Day2","pink","crg03010","Ribosome",123,57,"105344628",0.463414634146341,3.64511264548081e-79,78.438289046069,7.29022529096162e-78,"XM_022472901.1","LOC111127638"," 40S ribosomal protein S16","GO:0003735;GO:0005840;GO:0006412;GO:0042254",149,"evm.model.Contig1434.14"
"8","crg:105343260","Day2","pink","crg03010","Ribosome",123,57,"105343260",0.463414634146341,3.64511264548081e-79,78.438289046069,7.29022529096162e-78,"XM_022473375.1","LOC111128009"," 40S ribosomal protein S17-like","GO:0003735;GO:0005840;GO:0006412;GO:0042254",135,"evm.model.Contig224.114"
"9","crg:105347800","Day2","pink","crg03010","Ribosome",123,57,"105347800",0.463414634146341,3.64511264548081e-79,78.438289046069,7.29022529096162e-78,"XM_022470798.1","LOC111126281"," 40S ribosomal protein S18","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254",152,"evm.model.Contig724.23"
"10","crg:105332191","Day2","pink","crg03010","Ribosome",123,57,"105332191",0.463414634146341,3.64511264548081e-79,78.438289046069,7.29022529096162e-78,"XM_022458848.1","LOC111119040"," 40S ribosomal protein S2","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254",281,"evm.model.Contig104.113"
