"Treatment","variable","mean","sd","se","n"
7,"pH",7.59353333333333,0.0213409101128429,0.0123211801984014,3
7,"Salinity",24.9222222222222,1.94065376536801,1.12043697383908,3
7,"Temperature",16.7888888888889,0.455013227320963,0.262702009278598,3
7,"pH_measured",7.676,0.0195021366350799,0.0112595638360363,3
7,"TA_mmol_kgSW",1838.25777777778,116.15017412018,67.0593342947079,3
7,"pCO2",894.077777777778,14.1970393366337,8.1966644827012,3
7,"WCa",1.31666666666667,0.185502321039687,0.107099814987564,3
7,"WAr",0.823333333333333,0.123423390543824,0.0712585277547732,3
7.5,"pH",7.66723333333333,0.0239663885009357,0.0138370008525184,3
7.5,"Salinity",24.8522222222222,1.93635491849257,1.11795503343834,3
7.5,"Temperature",16.8666666666667,0.493288286231624,0.284800124843918,3
7.5,"pH_measured",7.75144444444444,0.0298911605910756,0.0172576696136478,3
7.5,"TA_mmol_kgSW",1839.56333333333,117.341768068039,67.7473013812687,3
7.5,"pCO2",737.477777777778,28.5862113873364,16.5042568395902,3
7.5,"WCa",1.54222222222222,0.23099623213217,0.133365736803297,3
7.5,"WAr",0.964444444444444,0.151816165635113,0.0876511040967694,3
8,"pH",7.83357777777778,0.0185230287100296,0.0106942756119428,3
8,"Salinity",24.9277777777778,1.96243707141382,1.13301357144847,3
8,"Temperature",16.7666666666667,0.466666666666666,0.269430125621825,3
8,"pH_measured",7.92255555555556,0.0259836130695512,0.0150016460002245,3
8,"TA_mmol_kgSW",1836.32222222222,115.991455161018,66.9676978609099,3
8,"pCO2",477.355555555556,19.5937159238288,11.3124371630476,3
8,"WCa",2.19,0.297620190473996,0.171831097086429,3
8,"WAr",1.36777777777778,0.196195291973565,0.113273404634675,3
