"","Protein_name","Airradians.TranscriptID","baseMeanNAIVE_control","baseMeanHABITUATED_control","baseMeanNAIVE_response","baseMeanHABITUATED_response","ControlRatio","ResponseRatio","Frontloaded_criteria","Cvirginica_TranscriptID","Cvirginica_GeneID","Cgigas_KEGGID","Annotation_GO_ID","Cvirginica_length"
"1"," 17-beta-hydroxysteroid dehydrogenase 14-like","rna-XM_069276103.1",11.5006453909633,11.6662336618951,11.5641626476907,11.5112328850731,1.01439817204189,0.981294107580189,"frontloaded","XM_022460698.1","LOC111120051","crg:105325890","GO:0016491",268
"2"," 2-oxoisovalerate dehydrogenase subunit beta, mitochondrial-like","rna-XM_069274467.1",11.5700105723077,11.7337406428555,11.687258743376,11.667217146875,1.01415124640765,0.984355320897985,"frontloaded","XM_022437615.1","LOC111103958","crg:105348639","GO:0003674",322
"3"," 33 kDa inner dynein arm light chain, axonemal-like","rna-XM_069249480.1",12.7181840301047,12.9104373084275,12.8126401309451,12.8181980861449,1.0151164095336,0.985536020780759,"frontloaded","XM_022488315.1","LOC111137068","crg:105333630","",257
"4"," 5'-3' exoribonuclease 2-like","rna-XM_069262920.1",11.285943554582,11.3775931704325,11.3199469405692,11.3573507806471,1.00812068706593,0.9952223523585,"frontloaded","XM_022477981.1","LOC111130755","crg:105345357","GO:0004518;GO:0005634;GO:0043167",962
"5"," 60S ribosomal protein L3-like","rna-XM_069269149.1",14.3037742645687,14.3538648880691,14.4065980490387,14.3786456026211,1.00350191652734,0.994576821897151,"frontloaded","XM_022460790.1","LOC111120109","crg:105333577","GO:0003735;GO:0005840;GO:0006412;GO:0042254",401
"6"," A-kinase anchor protein 17A-like","rna-XM_069275132.1",11.2663856154401,11.3992783193681,11.1647075388111,11.1626613437148,1.0117955046511,0.988160870351534,"frontloaded","XM_022471567.1","LOC111126732","crg:105334149","",593
"7"," abnormal spindle-like microcephaly-associated protein homolog","rna-XM_069259604.1",11.8865377122314,12.0305537392574,11.9622464151407,12.0208566948361,1.01211589367001,0.992870096263883,"frontloaded","XM_022470021.1","LOC111125839","crg:105317850","GO:0003674",577
"8"," acetyl-coenzyme A synthetase, cytoplasmic-like","rna-XM_069272005.1",11.3988511763743,11.4871524249837,11.3966640270135,11.4841291090962,1.00774650420846,0.999928669790994,"frontloaded","XM_022459297.1","LOC111119284","crg:105318496","GO:0005975;GO:0006091;GO:0006790;GO:0009056;GO:0009058;GO:0016874;GO:0034641;GO:0043167;GO:0044281;GO:0051186",683
"9"," acetylcholinesterase-like","rna-XM_069250917.1",11.6108200845243,11.6875045902989,11.6384091073045,11.6972021913353,1.00660457273615,0.998457259076218,"frontloaded","XM_022453964.1","LOC111115278","crg:105322690","",631
"10"," acyl-protein thioesterase 1-like","rna-XM_069272298.1",11.2464184932779,11.4904475688372,11.2608497632425,11.4473385933668,1.02169838119622,0.994971541477744,"frontloaded","XM_022461872.1","LOC111120865","crg:105344824","GO:0003674",225
"11"," adenylate kinase 7-like","rna-XM_069260572.1",12.072542002966,12.1805694532612,12.0669563348567,12.1578596556525,1.00894819419711,0.99859759830057,"frontloaded","XM_022477192.1","LOC111130301","crg:105348169","GO:0016301;GO:0034641;GO:0043167;GO:0044281",704
"12"," adenylate kinase 7-like","rna-XM_069260574.1",12.0955542442943,12.2207425809086,12.1359337475271,12.194513923812,1.01034994627661,0.994533632319855,"frontloaded","XM_022477192.1","LOC111130301","crg:105348169","GO:0016301;GO:0034641;GO:0043167;GO:0044281",704
"13"," adenylate kinase 9-like","rna-XM_069285359.1",11.3667131700965,11.5704255321327,11.7222285146587,11.8519861250301,1.01792183536153,0.993268174961646,"frontloaded","XM_022437003.1","LOC111103614","crg:105318231","GO:0016301;GO:0034641;GO:0043167",1983
"14"," adenylate kinase 9-like","rna-XM_069285463.1",11.6604418361214,11.7961561155216,12.0189298401981,12.1312916501865,1.01163886251546,0.997736221944211,"frontloaded","XM_022437003.1","LOC111103614","crg:105318231","GO:0016301;GO:0034641;GO:0043167",1983
"15"," adenylosuccinate synthetase-like","rna-XM_069260478.1",11.5543085188766,11.6367611697771,11.582442791936,11.5871080827514,1.00713609566214,0.99331440328192,"frontloaded","XM_022476918.1","LOC111130166","crg:105319827","GO:0006520;GO:0009058;GO:0016874;GO:0034641;GO:0043167",443
"16"," ADP-ribosylation factor-like protein 3","rna-XM_069264906.1",12.3347591707449,12.3786095283275,12.295664817865,12.3176866916254,1.00355502340788,0.998242252919324,"frontloaded","XM_022467166.1","LOC111124314","crg:105329638","GO:0043167",238
"17"," ADP-ribosylation factor-like protein 6","rna-XM_069244979.1",11.6936783688657,11.7823699963488,11.6801388702445,11.7399379859978,1.00758457900803,0.997553701571948,"frontloaded","XM_022440816.1","LOC111106228","crg:105333845","GO:0043167",188
"18"," ADP-ribosylation factor-like","rna-XM_069262336.1",11.5066937047509,11.6829259005338,11.553497007615,11.5368346964322,1.01531562413189,0.98349497296654,"frontloaded","XM_022459790.1","LOC111119545","crg:105338307","GO:0043167",188
"19"," ADP-ribosylation factor 4-like","rna-XM_069284489.1",11.7489726895129,11.8426890959795,11.7864529925336,11.7874503166005,1.00797656177636,0.992170506792287,"frontloaded","XM_022433687.1","LOC111101253","crg:109617057","GO:0043167",236
"20"," advillin-like","rna-XM_069251637.1",12.3951162843299,12.4112307863265,12.4126278598266,12.4245190893095,1.00130006864211,0.999658370021472,"frontloaded","XM_022464576.1","LOC111122703","crg:105321001","GO:0007010;GO:0008092",832
"21"," alanine--tRNA ligase, cytoplasmic-like","rna-XM_069257671.1",11.2446210573083,11.7030806148429,11.5336009313885,11.4757468151032,1.04077145465357,0.956006104009839,"frontloaded","XM_022486044.1","LOC111135733","crg:105336028","GO:0005840;GO:0006399;GO:0006520;GO:0008135;GO:0016874;GO:0043167",965
