"","Protein_name","Airradians.TranscriptID","baseMeanNAIVE_control","baseMeanHABITUATED_control","baseMeanNAIVE_response","baseMeanHABITUATED_response","ControlRatio","ResponseRatio","Frontloaded_criteria","Cvirginica_TranscriptID","Cvirginica_GeneID","Cgigas_KEGGID","Annotation_GO_ID","Cvirginica_length"
"1"," 3-hydroxybutyrate dehydrogenase type 2-like","evm.model.Contig0.76",9.94313878483846,10.0746739542729,10.0940965389792,10.1587115258108,1.01322873715038,0.993261667474475,"frontloaded","XM_022437637.1","LOC111103968","crg:105320965","GO:0016491",246
"2"," 39S ribosomal protein L46, mitochondrial-like","evm.model.Contig627.14",10.0936104255089,10.1630141359519,10.0900425619669,10.0429166385092,1.00687600447384,0.988532309786973,"frontloaded","XM_022444817.1","LOC111108756","crg:105329047","GO:0003735;GO:0005840;GO:0042254",292
"3"," 5-hydroxytryptamine receptor 4-like","evm.model.Contig343.27",10.0018052692168,10.1584807951592,10.016473989212,10.0885208564964,1.01566472468971,0.991658775550955,"frontloaded","XM_022485359.1","LOC111135363","crg:105330597","GO:0003674;GO:0005886;GO:0007165;GO:0007267",379
"4"," 60 kDa SS-A/Ro ribonucleoprotein-like","evm.model.Contig74.228",12.1727850853962,12.4864984174817,12.2454124255846,12.4878767068441,1.02577169726441,0.994178744106649,"frontloaded","XM_022459905.1","LOC111119592","crg:105348950","GO:0003723",577
"5"," activating signal cointegrator 1 complex subunit 1-like","evm.model.Contig1248.19",10.4292488969451,10.5668618514553,10.529634615431,10.5516722365818,1.01319490558429,0.989042590536666,"frontloaded","XM_022489932.1","LOC111138114","crg:105327503","GO:0003723",358
"6"," acyl-coenzyme A thioesterase 13-like","evm.model.Contig1132.3",9.77015444671034,9.88295695903964,9.8532213439116,9.90544977889475,1.01154562222579,0.993826302614955,"frontloaded","XM_022461390.1","LOC111120582","crg:105322381","GO:0003674",142
"7"," alcohol dehydrogenase-like","evm.model.Contig82.9",11.8081490430579,12.5363354533497,12.0077250449014,12.555819492094,1.06166812492259,0.984907739510625,"frontloaded","XM_022450524.1","LOC111112758","crg:105347952","GO:0016491",347
"8"," alpha-crystallin A chain-like","evm.model.Contig124.136",10.3025513448011,10.4626688297061,10.4207441514368,10.522161805831,1.01554153719271,0.994279651053539,"frontloaded","XM_022441907.1","LOC111106983","crg:105343274","",206
"9"," alpha-ketoglutarate-dependent dioxygenase alkB homolog 4-like","evm.model.Contig289.31",9.79197518144466,9.95483852273915,9.95164310900904,9.95802380628022,1.01663232782729,0.984270461244851,"frontloaded","XM_022486225.1","LOC111135832","crg:105325899","GO:0016491",269
"10"," amyloid beta A4 protein-like","evm.model.Contig829.15",11.4505110159764,11.5351721343208,11.5301228850313,11.5396260641566,1.00739365415449,0.99347876609005,"frontloaded","XM_022487208.1","LOC111136389","crg:105342828","GO:0030234",300
"11"," angiomotin-like","evm.model.Contig144.86",11.3211637822283,11.5586809480524,11.5801834781297,11.6806822109201,1.02097992489049,0.987951364125235,"frontloaded","XM_022485196.1","LOC111135275","crg:105333766","",733
