"","well","Run_date","Plate","Abs_562nm","Type","Scallop_ID","X"
"40","B5","20231004","2",1.9838,"Sample",26,""
"41","B6","20231004","1",1.705,"Sample",45,""
"42","B6","20231004","2",2.3091,"Sample",26,""
"43","B7","20231004","1",1.8097,"Sample",4,""
"44","B7","20231004","2",0.9304,"Sample",22,""
"45","B8","20231004","1",2.0111,"Sample",4,""
"46","B8","20231004","2",1.0277,"Sample",22,""
"47","B9","20231004","1",1.6991,"Sample",9,""
"48","B9","20231004","2",4,"Sample",35,""
"49","C1","20231004","1",0.9445,"Standard_1000",NA,""
"50","C1","20231004","2",1.3456,"Standard_1000",NA,""
"51","C10","20231004","1",1.8958,"Sample",68,""
"52","C10","20231004","2",0.0477,NA,NA,""
"53","C11","20231004","1",1.9681,"Sample",39,""
"54","C11","20231004","2",0.0465,NA,NA,""
"55","C12","20231004","1",1.8471,"Sample",39,""
"56","C12","20231004","2",0.0464,NA,NA,""
"57","C2","20231004","1",0.9902,"Standard_1000",NA,""
"58","C2","20231004","2",1.3201,"Standard_1000",NA,""
"59","C3","20231004","1",2.5273,"Sample",86,""
"60","C3","20231004","2",3.0384,"Sample",29,""
"61","C4","20231004","1",0.0739,"Sample",NA,""
"62","C4","20231004","2",3.0659,"Sample",29,""
"63","C5","20231004","1",2.2349,"Sample",1,""
"64","C5","20231004","2",1.2008,"Sample",13,""
"65","C6","20231004","1",2.4773,"Sample",1,""
"66","C6","20231004","2",1.4847,"Sample",13,""
"67","C7","20231004","1",1.867,"Sample",83,""
"68","C7","20231004","2",1.3558,"Sample",72,""
"69","C8","20231004","1",1.9626,"Sample",83,""
"70","C8","20231004","2",1.4495,"Sample",72,""
"71","C9","20231004","1",2.0701,"Sample",68,""
"72","C9","20231004","2",0.0482,NA,NA,""
"73","D1","20231004","1",0.769,"Standard_750",NA,""
"74","D1","20231004","2",1.0732,"Standard_750",NA,""
"75","D10","20231004","1",2.4475,"Sample",85,""
"76","D10","20231004","2",0.0484,NA,NA,""
"77","D11","20231004","1",1.3497,"Sample",18,""
"78","D11","20231004","2",0.0505,NA,NA,""
"79","D12","20231004","1",1.5192,"Sample",18,""
"80","D12","20231004","2",0.0466,NA,NA,""
"81","D2","20231004","1",1.0157,"Standard_750",NA,""
"82","D2","20231004","2",1.0523,"Standard_750",NA,""
"83","D3","20231004","1",0.9401,"Sample",82,""
"84","D3","20231004","2",1.7538,"Sample",70,""
"85","D4","20231004","1",0.8285,"Sample",82,""
"86","D4","20231004","2",1.839,"Sample",70,""
"87","D5","20231004","1",1.9382,"Sample",44,""
"88","D5","20231004","2",1.6039,"Sample",87,""
"89","D6","20231004","1",1.687,"Sample",44,""
"90","D6","20231004","2",1.8552,"Sample",87,""
"91","D7","20231004","1",1.0707,"Sample",67,""
"92","D7","20231004","2",3.7528,"Sample",11,""
"93","D8","20231004","1",1.1244,"Sample",67,""
"94","D8","20231004","2",4,"Sample",11,""
"95","D9","20231004","1",2.7944,"Sample",85,""
"96","D9","20231004","2",0.0521,NA,NA,""
"97","E1","20231004","1",0.7036,"Standard_500",NA,""
"98","E1","20231004","2",0.7595,"Standard_500",NA,""
"99","E10","20231004","1",3.2629,"Sample",88,""
"100","E10","20231004","2",0.0476,NA,NA,""
"101","E11","20231004","1",3.7782,"Sample",77,""
"102","E11","20231004","2",0.05,NA,NA,""
"103","E12","20231004","1",4,"Sample",77,""
"104","E12","20231004","2",0.0491,NA,NA,""
"105","E2","20231004","1",0.7495,"Standard_500",NA,""
"106","E2","20231004","2",0.782,"Standard_500",NA,""
"107","E3","20231004","1",3.3609,"Sample",51,""
"108","E3","20231004","2",2.3082,"Sample",60,""
"109","E4","20231004","1",3.2696,"Sample",51,""
"110","E4","20231004","2",2.6603,"Sample",60,""
"111","E5","20231004","1",2.9182,"Sample",54,""
"112","E5","20231004","2",0.8634,"Sample",71,""
"113","E6","20231004","1",3.0272,"Sample",54,""
"114","E6","20231004","2",1.061,"Sample",71,""
"115","E7","20231004","1",3.2668,"Sample",19,"mistaken as 14"
"116","E7","20231004","2",1.5127,"Sample",47,""
"117","E8","20231004","1",3.4586,"Sample",19,"mistaken as 14"
"118","E8","20231004","2",1.6371,"Sample",47,""
"119","E9","20231004","1",3.5702,"Sample",88,""
"120","E9","20231004","2",0.0475,NA,NA,""
"121","F1","20231004","1",0.4299,"Standard_250",NA,""
"122","F1","20231004","2",0.452,"Standard_250",NA,""
"123","F10","20231004","1",2.9647,"Sample",21,""
"124","F10","20231004","2",0.0474,NA,NA,""
"125","F11","20231004","1",2.2506,"Sample",59,""
"126","F11","20231004","2",0.0433,NA,NA,""
"127","F12","20231004","1",2.3776,"Sample",59,""
"128","F12","20231004","2",0.0471,NA,NA,""
"129","F2","20231004","1",0.4447,"Standard_250",NA,""
"130","F2","20231004","2",0.4517,"Standard_250",NA,""
"131","F3","20231004","1",1.3181,"Sample",48,""
"132","F3","20231004","2",2.5267,"Sample",64,""
"133","F4","20231004","1",1.1877,"Sample",48,""
"134","F4","20231004","2",2.5577,"Sample",64,""
"135","F5","20231004","1",3.1343,"Sample",78,""
"136","F5","20231004","2",2.775,"Sample",8,""
"137","F6","20231004","1",3.1229,"Sample",78,""
"138","F6","20231004","2",2.9261,"Sample",8,""
"139","F7","20231004","1",2.3169,"Sample",7,""
"140","F7","20231004","2",1.7699,"Sample",40,""
"141","F8","20231004","1",3.5501,"Sample",7,""
"142","F8","20231004","2",2.179,"Sample",40,""
"143","F9","20231004","1",2.4738,"Sample",21,""
"144","F9","20231004","2",0.0477,NA,NA,""
"145","G1","20231004","1",0.2676,"Standard_125",NA,""
"146","G1","20231004","2",0.301,"Standard_125",NA,""
"147","G10","20231004","1",0.7679,"Sample",90,""
"148","G10","20231004","2",0.0468,NA,NA,""
"149","G11","20231004","1",1.7002,"Sample",73,""
"150","G11","20231004","2",0.0487,NA,NA,""
"151","G12","20231004","1",1.8467,"Sample",73,""
"152","G12","20231004","2",0.0467,NA,NA,""
"153","G2","20231004","1",0.2759,"Standard_125",NA,""
"154","G2","20231004","2",0.2846,"Standard_125",NA,""
"155","G3","20231004","1",1.0673,"Sample",32,""
"156","G3","20231004","2",1.3614,"Sample",38,""
"157","G4","20231004","1",1.0825,"Sample",32,""
"158","G4","20231004","2",1.5134,"Sample",38,""
"159","G5","20231004","1",4,"Sample",46,""
"160","G5","20231004","2",2.6063,"Sample",81,""
"161","G6","20231004","1",3.991,"Sample",46,""
"162","G6","20231004","2",2.7142,"Sample",81,""
"163","G7","20231004","1",0.5906,"Sample",38,""
"164","G7","20231004","2",2.1885,"Sample",57,""
"165","G8","20231004","1",0.4925,"Sample",38,""
"166","G8","20231004","2",2.2023,"Sample",57,""
"167","G9","20231004","1",0.8322,"Sample",90,""
"168","G9","20231004","2",0.0479,NA,NA,""
"169","H1","20231004","1",0.1211,"Standard_25",NA,""
"170","H1","20231004","2",0.1271,"Standard_25",NA,""
"171","H10","20231004","1",0.8103,"Sample",2,""
"172","H10","20231004","2",0.0469,NA,NA,""
"173","H11","20231004","1",0.4795,"Sample",25,""
"174","H11","20231004","2",0.0473,NA,NA,""
"175","H12","20231004","1",0.5211,"Sample",25,""
"176","H12","20231004","2",0.0557,NA,NA,""
"177","H2","20231004","1",0.1232,"Standard_25",NA,""
"178","H2","20231004","2",0.1237,"Standard_25",NA,""
"179","H3","20231004","1",1.5941,"Sample",74,""
"180","H3","20231004","2",1.7013,"Sample",41,""
"181","H4","20231004","1",1.4787,"Sample",74,""
"182","H4","20231004","2",1.8146,"Sample",41,""
"183","H5","20231004","1",2.648,"Sample",12,""
"184","H5","20231004","2",3.5073,"Sample",31,""
"185","H6","20231004","1",2.6187,"Sample",12,""
"186","H6","20231004","2",3.8511,"Sample",31,""
"187","H7","20231004","1",1.4725,"Sample",65,""
"188","H7","20231004","2",1.7295,"Sample",15,""
"189","H8","20231004","1",1.3529,"Sample",65,""
"190","H8","20231004","2",1.8564,"Sample",15,""
"191","H9","20231004","1",0.8406,"Sample",2,""
"192","H9","20231004","2",0.0468,NA,NA,""
