Date,LifeStage,Tank_ID,pH_treatment,Notes,salinity_meas,temp_spec,temp_meas,TA _mmol.kgSW,TCO2_mmol.kgSW,pH_Chosen_scale,pH_out_TApH,fCO2_matm_TApH,pCO2_matm_TApH,HCO3_mmol.kgSW_TApH,CO3_mmol.kgSW_TApH,CO2_mmol.kgSW_TApH,B_Alk_mmol.kgSW_TApH,OH_mmol.kgSW_TApH,P_Alk_mmol.kgSW_TApH,Si_Alk_mmol.kgSW_TApH,Revelle_TApH,WCa_TApH,WAr_TApH,xCO2_TApH,pH_out_DICpH,fCO2_matm_DICpH,pCO2_matm_DICpH,HCO3_mmol.kgSW_DICpH,CO3_mmol.kgSW_DICpH,CO2_mmol.kgSW_DICpH,B_Alk_mmol.kgSW_DICpH,OH_mmol.kgSW_DICpH,P_Alk_mmol.kgSW_DICpH,Si_Alk_mmol.kgSW_DICpH,Revelle_DICpH,WCa_DICpH,WAr_DICpH,xCO2_DICpH
8/16/2022,spat downstairs,1,8,,28.9,23.13,23.4,2017.53,1715.93,8.1832,8.179,246.8,247.7,1510.3,204.5,7.5,91.1,7.2,0,0,9.079,5.14,3.32,254.8,8.179,245.9,246.7,1504.7,203.7,7.5,91.1,7.2,0,0,9.071,5.12,3.31,253.8
8/16/2022,spat downstairs,2,8,,28.86,23.17,23.5,,1739.67,8.1321,,,,,,,,,,,,,,,8.127,284.9,285.8,1544.9,186.1,8.7,83.2,6.4,0,0,9.551,4.68,3.02,294.1
8/16/2022,spat downstairs,3,8,,28.81,22.93,23.6,2019.61,1725.79,8.1742,8.164,258.3,259.1,1523.4,200.2,7.9,88.7,7,0,0,9.205,5.04,3.26,266.7,8.164,257.4,258.3,1518.4,199.6,7.8,88.7,7,0,0,9.197,5.03,3.25,265.8
8/16/2022,spat downstairs,4,8,,28.9,23.18,23.3,,1734.39,8.1354,,,,,,,,,,,,,,,8.134,279.1,280,1538.9,187,8.5,84,6.4,0,0,9.508,4.7,3.03,288
8/16/2022,spat downstairs,5,8,,28.81,22.98,23.7,2038.01,1775.61,8.1201,8.109,304.6,305.6,1582.9,184.1,9.2,80.7,6.3,0,0,9.749,4.64,3,314.6,8.109,304.5,305.5,1582.4,184,9.2,80.7,6.3,0,0,9.748,4.63,2.99,314.5
8/16/2022,spat downstairs,6,8,,28.9,23.12,23.3,,1727,8.1444,,,,,,,,,,,,,,,8.142,272.3,273.2,1529.4,189.3,8.3,85.2,6.5,0,0,9.424,4.76,3.07,281
8/16/2022,spat downstairs,7,7.5,,28.83,23.05,23.4,2162.05,2025.07,7.8073,7.802,739.3,741.8,1898.8,107.8,22.6,44.7,3,0,0,14.035,2.71,1.75,763.1,7.802,737.9,740.3,1895,107.6,22.5,44.7,3,0,0,14.028,2.71,1.75,761.5
8/16/2022,spat downstairs,8,7.5,,28.9,23.2,23.5,,1910.3,7.7483,,,,,,,,,,,,,,,7.744,799.9,802.5,1796.3,89.7,24.4,40,2.7,0,0,14.615,2.26,1.46,825.7
8/16/2022,spat downstairs,9,7.5,,28.9,23.37,23.4,,1900.99,7.737,,,,,,,,,,,,,,,7.737,809.9,812.5,1788.8,87.4,24.7,39.3,2.6,0,0,14.728,2.2,1.42,835.8
8/16/2022,spat downstairs,10,7.5,,28.85,23.2,23.5,,1956.23,7.7518,,,,,,,,,,,,,,,7.748,812.6,815.3,1839.1,92.4,24.8,40.2,2.7,0,0,14.662,2.33,1.5,838.8
8/16/2022,spat downstairs,11,7.5,,28.86,23.27,23.4,,1923.15,7.7393,,,,,,,,,,,,,,,7.737,817.8,820.5,1809.6,88.5,25,39.3,2.6,0,0,14.767,2.23,1.44,844.1
8/16/2022,spat downstairs,12,7.5,,28.85,23.04,23.4,2017.43,1911.55,7.7491,7.744,799.9,802.5,1796.6,89.2,24.4,39.8,2.6,0,0,14.655,2.24,1.45,825.6,7.744,800.4,803,1797.8,89.3,24.5,39.8,2.6,0,0,14.658,2.25,1.45,826.1
8/16/2022,spat downstairs,13,7,,28.91,23.1,23.4,2007.43,1998.63,7.4191,7.415,1799.8,1805.6,1897.7,44.3,55,19.9,1.2,0,0,17.554,1.11,0.72,1857.5,7.415,1801.2,1807.1,1899.3,44.3,55,19.9,1.2,0,0,17.556,1.11,0.72,1859
8/16/2022,spat downstairs,14,7,,28.77,23.16,23.5,,1994.64,7.4261,,,,,,,,,,,,,,,7.422,1773.7,1779.5,1895.7,44.9,54.1,20.1,1.3,0,0,17.57,1.13,0.73,1831
8/16/2022,spat downstairs,15,7,,28.96,23.14,23.5,2073.54,2015.29,7.506,7.501,1507.8,1512.7,1937.2,55.4,45.9,24.1,1.5,0,0,17.413,1.39,0.9,1556.4,7.501,1490.6,1495.4,1915.1,54.8,45.4,24.1,1.5,0,0,17.377,1.38,0.89,1538.7
