"","well","Run_date","Plate","Abs_695nm_no_path_correct","Abs_695nm_cov_ref_correct","Abs_695nm_water_constant_correct","Type","Scallop_ID"
"1","A1","20231004","1",1.0171,0.420326,NA,"Standard_0",NA
"2","A1","20231004","2",0.0435,0.199278,0.193461,"Standard_0",NA
"3","A10","20231004","1",0.1134,0.689917,0.643308,"Sample",15
"4","A10","20231004","2",0.0469,NA,NA,NA,NA
"5","A11","20231004","1",0.2041,2.04794,1.684579,"Sample",73
"6","A11","20231004","2",0.0451,NA,NA,NA,NA
"7","A12","20231004","1",0.2768,NA,NA,"Sample",73
"8","A12","20231004","2",0.0456,NA,NA,NA,NA
"9","A2","20231004","1",1.3263,6.215612,6.03369,"Standard_0",NA
"10","A2","20231004","2",0.0396,0.186108,0.18559,"Standard_0",NA
"11","A3","20231004","1",0.1148,0.701287,0.642406,"Sample",68
"12","A3","20231004","2",0.0923,0.541261,0.506252,"Sample",26
"13","A4","20231004","1",0.0923,0.573098,0.679018,"Sample",68
"14","A4","20231004","2",0.1087,0.912762,0.716471,"Sample",26
"15","A5","20231004","1",0.09,0.680658,0.68445,"Sample",84
"16","A5","20231004","2",0.1113,0.714971,0.686041,"Sample",85
"17","A6","20231004","1",0.0734,0.628405,0.903519,"Sample",84
"18","A6","20231004","2",0.2076,1.737271,1.57853,"Sample",85
"19","A7","20231004","1",0.0898,0.598552,0.603926,"Sample",71
"20","A7","20231004","2",0.2859,3.074863,NA,"Sample",55
"21","A8","20231004","1",0.0833,0.485847,0.501794,"Sample",71
"22","A8","20231004","2",0.143,1.816093,0.775011,"Sample",55
"23","A9","20231004","1",0.1083,0.729085,0.668793,"Sample",15
"24","A9","20231004","2",0.0443,NA,NA,NA,NA
"25","B1","20231004","1",0.0628,0.342415,0.324685,"Standard_50",NA
"26","B1","20231004","2",0.0748,0.356426,0.348488,"Standard_50",NA
"27","B10","20231004","1",0.1195,0.763615,0.736517,"Sample",78
"28","B10","20231004","2",0.0458,NA,NA,NA,NA
"29","B11","20231004","1",0.0907,0.516503,0.497529,"Sample",58
"30","B11","20231004","2",0.0449,NA,NA,NA,NA
"31","B12","20231004","1",0.084,0.473848,0.499935,"Sample",58
"32","B12","20231004","2",0.0441,NA,NA,NA,NA
"33","B2","20231004","1",0.0583,0.193076,0.18656,"Standard_50",NA
"34","B2","20231004","2",0.0734,0.351769,0.342341,"Standard_50",NA
"35","B3","20231004","1",0.0786,0.442515,0.407853,"Sample",40
"36","B3","20231004","2",0.1029,0.565753,0.599673,"Sample",28
"37","B4","20231004","1",0.0773,0.422829,0.409194,"Sample",40
"38","B4","20231004","2",0.1018,1.078791,0.852284,"Sample",28
"39","B5","20231004","1",0.0916,0.479798,0.505189,"Sample",47
"40","B5","20231004","2",0.1133,0.686961,0.751161,"Sample",38
"41","B6","20231004","1",0.2296,2.368132,1.144497,"Sample",47
"42","B6","20231004","2",0.1851,1.548136,NA,"Sample",38
"43","B7","20231004","1",0.0899,0.659451,0.569041,"Sample",13
"44","B7","20231004","2",0.1677,1.394331,1.363082,"Sample",44
"45","B8","20231004","1",0.0938,0.524293,0.559397,"Sample",13
"46","B8","20231004","2",0.1728,1.475861,1.521889,"Sample",44
"47","B9","20231004","1",0.0946,1.011839,1.089232,"Sample",78
"48","B9","20231004","2",0.0453,NA,NA,NA,NA
"49","C1","20231004","1",0.0934,0.537492,0.507707,"Standard_100",NA
"50","C1","20231004","2",0.3614,1.29607,1.405149,"Standard_100",NA
"51","C10","20231004","1",0.1117,0.649043,0.603773,"Sample",8
"52","C10","20231004","2",0.0457,NA,NA,NA,NA
"53","C11","20231004","1",0.1116,0.675486,0.679422,"Sample",60
"54","C11","20231004","2",0.0446,NA,NA,NA,NA
"55","C12","20231004","1",0.1145,0.64026,0.663826,"Sample",60
"56","C12","20231004","2",0.0456,NA,NA,NA,NA
"57","C2","20231004","1",0.0925,0.544667,0.503667,"Standard_100",NA
"58","C2","20231004","2",0.1171,0.553387,0.519819,"Standard_100",NA
"59","C3","20231004","1",0.1021,0.593326,0.610333,"Sample",51
"60","C3","20231004","2",0.1071,0.877779,0.686275,"Sample",87
"61","C4","20231004","1",0.092,0.511647,0.53796,"Sample",51
"62","C4","20231004","2",0.1078,0.787119,0.733698,"Sample",87
"63","C5","20231004","1",0.0954,0.615751,0.568211,"Sample",81
"64","C5","20231004","2",0.3698,NA,NA,"Sample",77
"65","C6","20231004","1",0.0993,0.61038,0.581664,"Sample",81
"66","C6","20231004","2",0.3768,NA,NA,"Sample",77
"67","C7","20231004","1",0.0905,0.627916,0.719484,"Sample",41
"68","C7","20231004","2",0.1464,0.934539,1.614776,"Sample",59
"69","C8","20231004","1",0.0876,0.674752,0.650168,"Sample",41
"70","C8","20231004","2",0.1779,1.670278,2.115798,"Sample",59
"71","C9","20231004","1",0.1116,0.613639,0.811992,"Sample",8
"72","C9","20231004","2",0.0446,NA,NA,NA,NA
"73","D1","20231004","1",0.1434,0.804882,0.800413,"Standard_200",NA
"74","D1","20231004","2",0.1673,0.902775,0.852467,"Standard_200",NA
"75","D10","20231004","1",0.0906,0.719378,0.629276,"Sample",64
"76","D10","20231004","2",0.0446,NA,NA,NA,NA
"77","D11","20231004","1",0.1386,0.749458,0.984694,"Sample",62
"78","D11","20231004","2",0.0444,NA,NA,NA,NA
"79","D12","20231004","1",0.1187,0.671746,0.751767,"Sample",62
"80","D12","20231004","2",0.0445,NA,NA,NA,NA
"81","D2","20231004","1",0.1475,0.826853,0.776217,"Standard_200",NA
"82","D2","20231004","2",0.1763,0.873154,0.883274,"Standard_200",NA
"83","D3","20231004","1",0.1339,0.85768,0.67938,"Sample",88
"84","D3","20231004","2",0.0952,0.507949,0.568967,"Sample",4
"85","D4","20231004","1",0.1397,0.828055,0.85646,"Sample",88
"86","D4","20231004","2",0.082,0.469975,0.527761,"Sample",4
"87","D5","20231004","1",0.0892,0.438168,0.484746,"Sample",67
"88","D5","20231004","2",0.0961,0.664039,0.594691,"Sample",5
"89","D6","20231004","1",0.0909,0.525484,0.527732,"Sample",67
"90","D6","20231004","2",0.1087,0.765259,0.65403,"Sample",5
"91","D7","20231004","1",0.0737,0.42457,0.437055,"Sample",79
"92","D7","20231004","2",0.1052,0.657362,0.717242,"Sample",46
"93","D8","20231004","1",0.0779,0.433726,0.471447,"Sample",79
"94","D8","20231004","2",0.12,0.880372,1.035541,"Sample",46
"95","D9","20231004","1",0.0829,0.464737,0.470925,"Sample",64
"96","D9","20231004","2",0.0447,NA,NA,NA,NA
"97","E1","20231004","1",0.2558,1.46111,1.30092,"Standard_400",NA
"98","E1","20231004","2",0.3203,1.527087,1.450898,"Standard_400",NA
"99","E10","20231004","1",0.0946,0.57593,0.545941,"Sample",18
"100","E10","20231004","2",0.0448,NA,NA,NA,NA
"101","E11","20231004","1",0.084,0.493271,0.462543,"Sample",57
"102","E11","20231004","2",0.0444,NA,NA,NA,NA
"103","E12","20231004","1",0.1432,1.330034,1.195338,"Sample",57
"104","E12","20231004","2",0.0445,NA,NA,NA,NA
"105","E2","20231004","1",0.2715,1.558449,1.42333,"Standard_400",NA
"106","E2","20231004","2",0.3432,1.545753,1.452323,"Standard_400",NA
"107","E3","20231004","1",0.0745,0.437439,0.410157,"Sample",72
"108","E3","20231004","2",0.1165,0.558228,0.619136,"Sample",65
"109","E4","20231004","1",0.0802,0.546055,0.5101,"Sample",72
"110","E4","20231004","2",0.1196,0.840311,0.841068,"Sample",65
"111","E5","20231004","1",0.0969,0.549326,0.578363,"Sample",19
"112","E5","20231004","2",0.1017,0.54904,0.610893,"Sample",74
"113","E6","20231004","1",0.0996,0.599484,0.563528,"Sample",19
"114","E6","20231004","2",0.2206,1.897469,2.094744,"Sample",74
"115","E7","20231004","1",0.0751,0.430577,0.425763,"Sample",2
"116","E7","20231004","2",0.2994,NA,NA,"Sample",12
"117","E8","20231004","1",0.0948,0.763908,0.602992,"Sample",2
"118","E8","20231004","2",0.2322,2.655475,NA,"Sample",12
"119","E9","20231004","1",0.0875,0.423495,0.512656,"Sample",18
"120","E9","20231004","2",0.0446,NA,NA,NA,NA
"121","F1","20231004","1",0.3939,2.041766,1.870785,"Standard_600",NA
"122","F1","20231004","2",0.3761,1.994215,1.948089,"Standard_600",NA
"123","F10","20231004","1",0.0572,0.423545,0.343083,"Sample",35
"124","F10","20231004","2",0.0451,NA,NA,NA,NA
"125","F11","20231004","1",0.1519,0.954092,1.094039,"Sample",21
"126","F11","20231004","2",0.0443,NA,NA,NA,NA
"127","F12","20231004","1",0.123,0.766747,0.745824,"Sample",21
"128","F12","20231004","2",0.0457,NA,NA,NA,NA
"129","F2","20231004","1",0.4036,2.043252,1.999559,"Standard_600",NA
"130","F2","20231004","2",0.3822,2.05764,1.96757,"Standard_600",NA
"131","F3","20231004","1",0.0802,0.48069,0.463964,"Sample",90
"132","F3","20231004","2",0.3667,NA,NA,"Sample",7
"133","F4","20231004","1",0.0849,0.569922,0.559535,"Sample",90
"134","F4","20231004","2",0.1479,NA,1.478805,"Sample",7
"135","F5","20231004","1",0.1339,0.619143,1.311349,"Sample",61
"136","F5","20231004","2",0.1842,1.769555,1.427338,"Sample",9
"137","F6","20231004","1",0.148,1.588102,0.9087,"Sample",61
"138","F6","20231004","2",0.1492,0.985445,1.2168,"Sample",9
"139","F7","20231004","1",0.1025,0.659846,0.679241,"Sample",11
"140","F7","20231004","2",0.076,0.475753,0.442251,"Sample",83
"141","F8","20231004","1",0.0964,0.567267,0.601579,"Sample",11
"142","F8","20231004","2",0.0827,0.534472,0.606163,"Sample",83
"143","F9","20231004","1",0.0638,0.385652,0.411565,"Sample",35
"144","F9","20231004","2",0.0453,NA,NA,NA,NA
"145","G1","20231004","1",0.473,2.459474,2.268294,"Standard_800",NA
"146","G1","20231004","2",0.5074,2.585246,2.512103,"Standard_800",NA
"147","G10","20231004","1",0.0483,NA,0.632628,"Sample",NA
"148","G10","20231004","2",0.0461,NA,NA,NA,NA
"149","G11","20231004","1",0.2841,2.299354,NA,"Sample",54
"150","G11","20231004","2",0.0449,NA,NA,NA,NA
"151","G12","20231004","1",0.2375,2.430995,2.841868,"Sample",54
"152","G12","20231004","2",0.0454,NA,NA,NA,NA
"153","G2","20231004","1",0.4858,2.588642,2.399118,"Standard_800",NA
"154","G2","20231004","2",0.5711,2.493638,2.473017,"Standard_800",NA
"155","G3","20231004","1",0.1166,0.843264,0.720739,"Sample",22
"156","G3","20231004","2",0.1011,0.44149,0.625976,"Sample",70
"157","G4","20231004","1",0.0484,0.682562,0.445782,"Sample",22
"158","G4","20231004","2",0.1962,1.620439,NA,"Sample",70
"159","G5","20231004","1",0.1318,1.848615,1.212998,"Sample",31
"160","G5","20231004","2",0.1401,0.74834,0.980118,"Sample",82
"161","G6","20231004","1",0.1392,1.794824,1.061044,"Sample",31
"162","G6","20231004","2",0.177,NA,2.316137,"Sample",82
"163","G7","20231004","1",0.0928,0.461703,0.52077,"Sample",29
"164","G7","20231004","2",0.0449,NA,NA,NA,NA
"165","G8","20231004","1",0.0814,0.589226,0.475817,"Sample",29
"166","G8","20231004","2",0.0452,NA,NA,NA,NA
"167","G9","20231004","1",0.2661,NA,3.291497,"Sample",86
"168","G9","20231004","2",0.046,NA,NA,NA,NA
"169","H1","20231004","1",0.0844,0.527892,0.49855,"Sample",24
"170","H1","20231004","2",0.0967,0.664967,0.63544,"Sample",33
"171","H10","20231004","1",0.0989,0.535421,0.487472,"Sample",39
"172","H10","20231004","2",0.0444,NA,NA,NA,NA
"173","H11","20231004","1",0.107,0.553521,0.607771,"Sample",1
"174","H11","20231004","2",0.0485,NA,NA,NA,NA
"175","H12","20231004","1",0.1025,0.519815,0.631647,"Sample",1
"176","H12","20231004","2",0.045,NA,NA,NA,NA
"177","H2","20231004","1",0.0816,0.491783,0.446084,"Sample",24
"178","H2","20231004","2",0.1082,0.707933,0.679294,"Sample",33
"179","H3","20231004","1",0.082,0.470214,0.494938,"Sample",66
"180","H3","20231004","2",0.0787,0.397388,0.442793,"Sample",25
"181","H4","20231004","1",0.0764,0.433048,0.429668,"Sample",66
"182","H4","20231004","2",0.0832,0.522651,0.49828,"Sample",25
"183","H5","20231004","1",0.0679,0.508673,0.400473,"Sample",45
"184","H5","20231004","2",0.1053,0.457714,0.580349,"Sample",32
"185","H6","20231004","1",0.0649,0.424448,0.406183,"Sample",45
"186","H6","20231004","2",0.0924,0.538898,0.619462,"Sample",32
"187","H7","20231004","1",0.2049,2.809648,2.012626,"Sample",48
